Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
CPAY,CPAY,CPAY,USA,Technology,Software - Infrastructure,United States,0.847,21.204086784,2023,2023-12-31,20.980625749522638,0.2991415625164706,0.0634449477819306,0.3170570403943504,13.42,281.5599975585937,0.98189,3.757719,3.282359,15.476252,6.722905,0.0,0.1284902,26.129947449503277,204.81930830844522,0.0,6.339144215530901
CPAY,CPAY,CPAY,USA,Technology,Software - Infrastructure,United States,0.847,21.204086784,2024,2024-12-31,23.7154879767158,0.3214721513530548,0.0558971023661985,0.3771008900998092,14.27,338.4200134277344,1.003746,3.974589,3.122342,17.957031,7.99608,0.0,0.1179731,25.254082874984057,256.0923819363798,0.0,6.333830104321914
CPB,CPB,CPB,USA,Consumer Defensive,Packaged Foods,United States,-0.057,8.483846656,2022,2022-07-31,17.609884254485962,0.2272590813569498,0.0636562394887319,0.595013111939019,2.51,44.200809478759766,0.757,8.562,3.331,11.892,5.048,1.48,0.6355961,8.841392198084561,151.5460822575803,58.964143426294825,
CPB,CPB,CPB,USA,Consumer Defensive,Packaged Foods,United States,-0.057,8.483846656,2023,2023-07-31,14.65289152457739,0.2343621961212783,0.0711560789517332,0.585465556062026,2.87,42.05379867553711,0.858,9.357,3.661,12.058,4.967,1.48,0.6602162,9.169605642834243,135.67331330237639,51.56794425087108,14.342629482071722
CPB,CPB,CPB,USA,Consumer Defensive,Packaged Foods,United States,-0.057,8.483846656,2024,2024-07-31,23.42236970600329,0.1494464944649446,0.0372169346898588,0.8889835361022348,1.9,44.50250244140625,0.567,9.636,3.794,15.235,7.542,1.48,0.6463708,5.884184308841843,198.78755930416446,77.89473684210526,-33.797909407665514
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37.210599424,2022,2022-07-31,28.074074207048277,0.2356732609117219,0.2053414817181227,0.0032107249506693,1.1475,32.21500015258789,1.09013,3.500921,4.625599,5.308864,0.119473,0.0,1.1702252,31.138377586926413,2.582865484016232,0.0,
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37.210599424,2023,2023-07-31,33.996153611403244,0.2067229066178533,0.1836989058426249,0.0032370615325887,1.3,44.19499969482422,1.237741,3.869518,5.98744,6.737879,0.120453,0.0,1.0268363,31.986955481276997,2.0117612869607044,0.0,13.28976034858389
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37.210599424,2024,2024-07-31,36.85211396553147,0.181156034992506,0.1617297304480761,0.0031908381439139,1.42,52.33000183105469,1.36302,4.236823,7.524011,8.427764,0.118733,0.0,1.1050904,32.17080345343668,1.5780545775384964,0.0,9.23076923076922
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10.865854464,2022,2022-12-31,16.41648997977695,0.13107335229073,0.0700704925581063,0.3387584485136722,6.07,99.6480941772461,0.653613,1.422756,4.98662,9.327935,3.6809,3.76,0.2428586,45.939922235436015,73.81553035924132,61.94398682042833,
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10.865854464,2023,2023-12-31,25.35217984346045,0.0809734343594758,0.0429795719978085,0.3419368455844615,3.71,94.05658721923828,0.403309,1.542027,4.980757,9.383737,3.715436,4.0,0.212891,26.154470706414344,74.59580943218069,107.81671159029649,-38.87973640856672
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9.153586176,2021,2021-12-31,48.49163433452984,0.1542444828429632,0.0556614104311153,0.3186222256416762,7.77,376.7799987792969,0.390982,3.54016,2.53482,7.024292,2.916536,0.0,0.1020858,11.044190093103136,115.05889964573421,0.0,
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9.153586176,2022,2022-12-31,22.821315976644133,0.1633663083574097,0.0639537957875879,0.3383674923081862,9.57,218.3999938964844,0.486226,3.97606,2.976293,7.60277,3.097276,0.0,0.1423209,12.228839605036141,104.06488877271156,0.0,23.166023166023187
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9.153586176,2023,2023-12-31,25.26968716289105,0.1319542870741937,0.0579162833537177,0.3349923124162872,9.27,234.25,0.474624,4.129409,3.596882,8.195001,3.066381,0.0,0.1297065,11.493751284990177,85.25108691361018,0.0,-3.1347962382445194
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314.151534592,2022,2022-07-31,14.521893342897664,0.2969853921001684,0.1256569009170017,0.0302879309896018,2.83,41.09695816040039,11.812,51.557,39.773,94.002,9.515,1.5099999999999998,5.3427262,22.91056500572182,23.923264526186106,53.356890459363946,
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314.151534592,2023,2023-07-31,15.837711482853084,0.2843776069262507,0.1238365471468405,0.0267100398248816,3.08,48.7801513671875,12.613,56.998,44.353,101.852,8.391,1.5500000000000005,4.6433331,22.12884662619741,18.918675174170858,50.32467532467534,8.833922261484094
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314.151534592,2024,2024-07-31,18.38186525831036,0.2270277405020128,0.0829495309975645,0.0985925471929518,2.55,46.873756408691406,10.32,53.803,45.457,124.413,30.973,1.59,4.8265804,19.18108655651172,68.13692060628725,62.3529411764706,-17.207792207792217
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67.8037504,2021,2021-12-31,20.704054883486453,0.2802816901408451,0.0932866201179344,0.2484228365043359,1.717075,35.5504150390625,3.781,12.522,13.49,40.531,16.844,0.3726659999999999,2.8447416,30.194857051589203,124.86286137879912,21.703536537425556,
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67.8037504,2022,2022-12-31,14.659479113262517,0.326119698771304,0.0981580454285168,0.2733624599031029,2.016457,29.560209274291992,4.114,14.853,12.615,41.912,18.535,0.4,3.9889266,27.69810812630445,146.92826000792707,19.836773112444252,17.435580856980625
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67.8037504,2023,2023-12-31,17.720057406490355,0.3061769616026711,0.0868947218800341,0.2805744503478085,1.89693,33.61370849609375,3.668,14.657,11.98,42.212,19.024,0.44,3.2488181,25.025585044688547,158.79799666110185,23.19537357730649,-5.927574949527803
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67.8037504,2024,2024-12-31,17.392574335148673,0.2775555911054231,0.0811430174913478,0.2800582547127068,1.826134,31.761171340942383,3.47,14.54,12.502,42.764,18.989,0.48,2.9186093,23.865199449793675,151.88769796832506,26.285037133091,-3.732135608588616
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73.800384512,2022,2022-05-31,32.37309807899014,0.3735440705447924,0.1516776936922075,0.040222581760632,2.98,96.47183227539062,1.235757,7.854459,3.308196,8.147256,2.968442,1.0499999999999998,0.47422,15.733190535465269,89.72993135835966,35.23489932885905,
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73.800384512,2023,2023-05-31,34.982177364744985,0.3488651356397254,0.1577292123099014,0.0361568983365678,3.3025,115.52864074707033,1.34801,8.815769,3.863986,8.546356,2.668393,1.25,0.3717788,15.290895212885003,69.05804006536256,37.850113550340645,10.82214765100671
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73.800384512,2024,2024-05-31,43.49912172788149,0.3641002212042891,0.171406191224015,0.0361526571662532,3.85,167.47161865234375,1.571592,9.596615,4.316372,9.168817,2.66808,1.455,0.3830445,16.376524430749804,61.813022603241784,37.79220779220779,16.57834973504919
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20.49794048,2021,2021-12-31,6.748116120048191,0.0986539444539103,0.0581909547738693,0.1689438021043565,2.3,15.52066707611084,1.158,3.449,11.738,19.9,3.463,1.12,2.1691774,33.57494926065526,29.502470608280802,48.695652173913054,
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20.49794048,2022,2022-12-31,4.073934798624754,0.3211154119598704,0.2016969336111938,0.1267932260090161,5.09,20.736328125,4.065,9.051,12.659,20.154,2.599,2.49,2.428371,44.91216440172357,20.530847618295283,48.91944990176818,121.304347826087
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20.49794048,2023,2023-12-31,11.226476687137213,0.1246261216350947,0.079598334557923,0.1232318926120718,2.14,24.024660110473636,1.625,5.914,13.039,20.415,2.526,1.17,1.8100442,27.477172810280692,19.372651276938416,54.67289719626167,-57.95677799607073
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20.49794048,2024,2024-12-31,16.339706269321063,0.0854290504496265,0.0518381502890173,0.1854820489750978,1.51,24.672956466674805,1.121,5.458,13.122,21.625,3.802,0.84,1.5624454,20.538658849395382,28.974241731443378,55.62913907284768,-29.439252336448607
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39.535648768,2021,2021-12-31,20.4823423488974,0.1782169960803936,0.1197064754649339,0.0415321374801626,4.06,83.15830993652344,2.137,18.507,11.991,17.852,1.642,0.96,0.7807347,11.54698222294267,13.693603535985321,23.645320197044338,
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39.535648768,2022,2022-12-31,12.401625689338236,0.186042732959623,0.1282769437598028,0.0388004256361568,4.42,54.815185546875,2.29,19.428,12.309,17.852,1.534,1.08,0.8543173,11.787111385628988,12.462425867251605,24.434389140271495,8.866995073891637
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39.535648768,2023,2023-12-31,17.11506243273085,0.1607318363952521,0.1150246172158199,0.0332611210635894,4.21,72.05441284179688,2.126,19.353,13.227,18.483,1.315,1.16,0.9389638,10.985376944143026,9.941785741286761,27.55344418052256,-4.751131221719451
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39.535648768,2024,2024-12-31,16.74253919483286,0.1554691837867851,0.112190724231193,0.0374345697141539,4.52,75.67627716064453,2.24,19.736,14.408,19.966,1.48,1.2,0.9324092,11.349817592217269,10.272071071626874,26.548672566371685,7.363420427553424
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44.711944192,2021,2021-12-31,18.938573733533275,0.0692956192877403,0.0415407141507651,0.0249821388934336,2.39,45.26319122314453,1.759,15.655,25.384,42.344,1.117,0.54,0.7714899,11.2360268284893,4.400409706901985,22.594142259414227,
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44.711944192,2022,2022-12-31,35.8406162861758,0.045332384791716,0.0269135107231686,0.0292315626980464,1.59,56.98657989501953,1.147,17.455,25.302,42.618,1.307,0.5800000000000001,0.909472,6.571183042108279,5.165599557347245,36.47798742138365,-33.47280334728033
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44.711944192,2023,2023-12-31,45.68839439978967,0.0293565523025921,0.0170946134524141,0.0556674518404265,1.04,47.51593017578125,0.735,17.226,25.037,42.996,2.489,0.62,0.9195988,4.266805990943922,9.941286895394816,59.61538461538461,-34.59119496855346
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44.711944192,2024,2024-12-31,43.03934228329258,0.0381268653579385,0.0222167789344764,0.0604536449677272,1.31,56.38153839111328,0.907,16.908,23.789,40.825,2.703,0.66,0.8298439,5.364324580080435,11.362394383958971,50.38167938931297,25.96153846153846
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99.320389632,2021,2021-12-31,14.992762247721354,0.1065734265734265,0.0343392031725458,0.7651903127000411,6.0,89.95657348632812,8.001,292.111,75.075,232.999,75.999,2.0,1.5506959,2.7390272875721897,101.23076923076921,33.33333333333333,
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99.320389632,2022,2022-12-31,25.181426538160142,0.0603198589598287,0.0188851166356368,0.7121599126027883,3.29,82.84689331054688,4.311,322.467,71.469,228.275,70.732,2.2,1.4383831,1.336880983170371,98.96878366844368,66.86930091185411,-45.166666666666664
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99.320389632,2023,2023-12-31,11.467063445339583,0.1091275290671061,0.0334123526396719,0.7992820033644227,6.49,74.4212417602539,8.344,357.776,76.461,249.728,79.385,2.42,2.1596088,2.3321855015428645,103.82417180000263,37.28813559322033,97.26443768996961
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99.320389632,2024,2024-12-31,11.729992442949593,0.0610640550555849,0.0182216693323855,0.8348738895128542,3.67,43.049072265625,4.614,372.809,75.56,253.215,82.92,2.66,2.9231838,1.2376310657736267,109.74060349391212,72.47956403269755,-43.451463790446844
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299.180982272,2021,2021-12-31,12.252410701447468,0.1123559147748926,0.0652305508589558,0.1048495788795857,8.15,99.85714721679688,15.625,155.606,139.067,239.535,31.369,5.31,2.6358497,10.041386578923692,22.55675321967109,65.15337423312883,
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299.180982272,2022,2022-12-31,8.354425534183942,0.2226554161801082,0.1376164588741565,0.078009637587129,18.36,153.3872528076172,35.465,235.717,159.282,257.709,23.339,5.68,2.8811739,15.045584323574456,14.652628671161839,30.93681917211329,125.27607361963189
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299.180982272,2023,2023-12-31,12.003270917352516,0.1327621662928608,0.0816757888943248,0.0696434641058066,11.41,136.9573211669922,21.369,196.913,160.957,261.632,20.836,6.04,2.1619405,10.852000629719722,12.945072286387047,52.93602103418055,-37.85403050108932
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299.180982272,2024,2024-12-31,14.1826973586786,0.1159482136057458,0.0687364266865936,0.0820272726348915,9.76,138.42312622070312,17.661,193.414,152.318,256.938,24.541,6.52,1.9600759,9.13119008965225,16.111687390853348,66.80327868852459,-14.460999123575814
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49.919770624,2021,2021-12-31,16.07672111834616,0.1244690200673795,0.034129932724169,0.8129244083603584,4.059259,65.25957489013672,3.399,11.419,27.308,99.59,40.581,2.52,0.8732714,29.76617917505911,148.6048044529076,62.08029593578532,
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49.919770624,2022,2022-12-31,45.53286687280153,0.0430601250949058,0.011365046042273,0.8253844015098654,1.190419,54.20318984985352,1.191,13.938,27.659,104.795,41.203,2.672,0.9964384,8.544984933275938,148.9677862540222,224.45878299993532,-70.67398261603903
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49.919770624,2023,2023-12-31,18.51551506117749,0.0736750462509522,0.0186193619361936,0.8862821172244976,2.379475,44.05720520019531,2.031,14.393,27.567,109.08,44.243,2.672,1.2273154,14.111026193288403,160.49261798527226,112.29367822734008,99.88550249954007
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49.919770624,2024,2024-12-31,20.621636831313943,0.0779363739771768,0.0207391495386418,0.8363419839098337,2.492958,51.40887451171875,2.124,14.459,27.253,102.415,41.75,2.672,1.1154342,14.689812573483643,153.19414376398927,107.18191000409956,4.7692453167190285
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44.016222208,2022,2022-12-31,15.325745292331863,0.2002430872075357,0.0182326250553342,0.6954254241845543,2.07,31.724292755126957,1.318,50.582,6.582,72.288,30.61,0.0,3.2205405,2.605670001186193,465.0562139167426,0.0,
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44.016222208,2023,2023-12-31,5.4846569172386985,0.415038271049077,0.0625848677421107,0.6197942174837905,7.21,39.544376373291016,4.609,58.048,11.105,73.644,27.281,0.2,2.512162,7.939980705622933,245.66411526339485,2.7739251040221915,248.30917874396138
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44.016222208,2024,2024-12-31,11.091303073408874,0.2260511345059831,0.0458658387730191,0.5173319939270332,5.39,59.78212356567383,3.457,61.643,15.293,75.372,22.771,0.5,2.2911899,5.608098243109517,148.89818871379063,9.27643784786642,-25.24271844660194
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17.014588416,2021,2021-12-31,14.375030060517624,0.2446563008360761,0.1414881746778392,0.6336914967546871,2.17,31.19381523132324,6.467,12.566,26.433,45.707,10.782,0.502092,3.107300662,51.46426866146745,40.78992168879809,23.137880184331795,
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17.014588416,2022,2022-12-31,2.331711563280914,0.2208588957055214,0.1418933623503808,0.4745339588942073,11.63,27.11780548095703,5.868,13.017,26.569,41.355,8.074,0.5523,1.800454159,45.07951140815857,30.38879897625052,4.748925193465176,435.94470046082955
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17.014588416,2023,2023-12-31,33.12825142069066,0.0174224638576547,0.0109721934011205,0.4584301312081765,0.94,31.14055633544922,0.423,12.068,24.279,38.552,7.8,0.602512,1.790096138,3.5051375538614518,32.12652909922155,64.09702127659575,-91.91745485812554
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17.014588416,2024,2024-12-31,18.588864235650927,0.0301070663811563,0.0191887760672562,0.4214618552427991,1.68,31.229291915893555,0.703,12.386,23.35,36.636,7.171,0.635984,1.455773617,5.675762958178589,30.71092077087794,37.85619047619048,78.72340425531917
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125.124665344,2022,2022-10-31,16.217529661730758,0.3519395913532721,0.0792069310229923,0.4171919250012456,23.42,379.8145446777344,7.131,51.282,20.262,90.03,52.201,4.51,0.4408158,13.905463905463908,257.6300463922614,19.25704526046114,
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125.124665344,2023,2023-10-31,10.20129324375898,0.4666513656185448,0.0976682967133263,0.5090283344606298,34.8,355.0050048828125,10.166,60.248,21.785,104.087,63.692,5.32,0.403754,16.873589164785553,292.3663070920358,15.287356321839082,48.590947907771124
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125.124665344,2024,2024-10-31,15.510336693927927,0.3109125941495884,0.0661572866194558,0.523182218470078,25.73,399.0809631347656,7.1,50.518,22.836,107.32,65.463,6.03,0.3582572,14.054396452749515,286.6657908565423,23.4356781966576,-26.063218390804586
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14.954493952,2022,2022-03-31,16.662814217777807,0.2936974639741361,0.1937823989709508,0.0148497167950173,2.738333,45.62833404541016,0.451949,3.150339,1.538825,2.33225,0.22207,0.0,0.623775,14.346043394060132,14.431140643023085,0.0,
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14.954493952,2023,2023-03-31,23.05384709284856,0.2926954414965343,0.2021834729088417,0.0164825370080165,3.25,74.92500305175781,0.516822,3.627286,1.765733,2.556203,0.246488,0.0,0.5868426,14.24817342773633,13.959528422473841,0.0,18.685346157680605
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14.954493952,2024,2024-03-31,31.692780411034832,0.3604149624098681,0.2422401094024421,0.0178460736188473,4.893333,155.0833282470703,0.759563,4.287763,2.107468,3.135579,0.266879,0.0,0.5488096,17.714668464651613,12.663490026894832,0.0,50.56409230769232
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92.93541376,2022,2022-01-31,7.134098418771404,-3.3014836795252225,0.0599881382433816,0.2900293753423969,7.3,52.07891845703125,5.563,101.197,-1.685,92.735,26.954,0.99,0.9604686,5.497198533553366,-1599.6439169139467,13.561643835616438,
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92.93541376,2023,2023-01-31,11.550534451688016,-0.7821909032671365,0.0272511187242637,0.3183716390009216,3.33,38.46327972412109,2.442,102.301,-3.122,89.611,29.588,1.44,1.1189388,2.3870734401423253,-947.7258167841128,43.24324324324324,-54.38356164383562
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92.93541376,2024,2024-01-31,17.711755204609823,-1.5213291423439603,0.0412536833645861,0.279699620933823,4.546,80.51763916015625,3.388,88.425,-2.227,82.126,25.994,1.705,2.487404,3.8314956177551593,-1167.2204759766503,37.50549934007919,36.51651651651653
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27.633723392,2022,2022-01-31,19.058817625045776,0.3831423449365744,0.0911307095569853,0.5155416734078019,10.24,195.16229248046875,2.399232,34.220449,6.261986,26.327371,14.246336,2.62,0.4891767,7.011106137152087,227.50507586570774,25.5859375,
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27.633723392,2023,2023-01-31,20.56822905669341,0.4359596533383185,0.0830711588517244,0.6391139821973072,10.73,220.6970977783203,2.415989,37.844863,5.541772,29.083367,17.661099,1.77,0.7420308,6.383928513626805,318.6904657932517,16.495806150978567,4.78515625
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27.633723392,2024,2024-01-31,16.751845446728968,0.2461467933814769,0.0539451897513511,0.6546626288239282,7.57,126.81147003173828,1.661274,38.691609,6.749119,30.795591,18.090766,2.36,0.8302697,4.293628626299826,268.04633315844626,31.17569352708058,-29.450139794967377
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20.085725184,2021,2021-12-31,10.07731633231467,0.3095903165735568,0.1465726250826537,0.2376314500111802,15.85,159.7254638671875,1.995,10.788,6.444,13.611,4.773,2.4200000000000004,0.3089807,18.492769744160178,74.06890130353817,15.268138801261832,
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20.085725184,2022,2022-12-31,18.10416704342689,0.1605294417105039,0.0736932305055698,0.2346940405096802,8.1,146.6437530517578,0.946,9.883,5.893,12.837,4.714,2.6,0.2695689,9.571992310027321,79.99321228576278,32.098765432098766,-48.89589905362776
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20.085725184,2023,2023-12-31,17.82575966655344,0.1354051054384017,0.0609042932534588,0.2737267362584263,7.59,135.29751586914062,0.854,9.252,6.307,14.022,5.498,2.79,0.2424214,9.230436662343276,87.17298240050737,36.75889328063241,-6.296296296296289
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20.085725184,2024,2024-12-31,19.03095980842806,0.1285039834759516,0.0539218720980622,0.3528376463920457,7.78,148.0608673095703,0.871,9.872,6.778,16.153,7.087,2.96,0.2277379,8.822933549432738,104.55886692239599,38.04627249357326,2.503293807641649
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44.5247488,2022,2022-09-30,3.917084656678163,0.3019905858333806,0.1929913578091074,0.1373348567886811,16.65,65.2194595336914,5.8575,33.48,19.3963,30.3511,6.1148,0.925,0.8662559,17.49551971326165,31.52560024334538,5.555555555555556,
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44.5247488,2023,2023-09-30,7.453728954482233,0.2090966769767626,0.1456522539776075,0.1154998094003845,13.93,103.8304443359375,4.7457,35.4604,22.6962,32.5824,5.1426,1.05,0.7157177,13.38309776539464,22.658418589896105,7.537688442211056,-16.33633633633633
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44.5247488,2024,2024-09-30,13.0248104106026,0.1879049334723934,0.1317405406004271,0.1341051923015004,14.44,188.0782623291016,4.7564,36.8014,25.3128,36.1043,5.971,1.2999999999999998,0.6401094,12.9245083067492,23.588856230839735,9.002770083102492,3.6611629576453586
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159.84418816,2021,2021-12-31,32.68179637948083,0.142426993158722,0.0773345835737641,0.1455917807703168,8.77,286.6193542480469,6.433,24.802,45.167,83.184,23.272,0.74468,0.689255713,25.937424401257964,51.52434299377864,8.491220068415052,
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159.84418816,2022,2022-12-31,23.4027691276706,0.1439439319515993,0.085465323058684,0.1289755995342408,9.8,229.34713745117188,7.209,26.643,50.082,84.35,20.616,0.886524,0.747541716,27.05776376534174,41.16449023601294,9.046163265306122,11.74458380843788
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159.84418816,2023,2023-12-31,36.12482059075965,0.089070037019033,0.0563867058043745,0.122219019814752,6.44,232.6438446044922,4.764,23.89,53.486,84.488,19.536,0.988724,0.798613504,19.94139807450816,36.525445911079544,15.352857142857143,-34.285714285714285
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159.84418816,2024,2024-12-31,42.85793340228512,0.0786993117090204,0.0502824275876299,0.1072669591392167,5.33,228.4327850341797,3.899,23.875,49.543,77.542,17.146,1.08,0.7050338,16.330890052356022,34.608320045213254,20.262664165103192,-17.2360248447205
DIS,DIS,DIS,USA,Communication Services,Entertainment,United States,1.497,192.414875648,2024,2024-09-30,35.058459113625915,0.0493763406689441,0.0253390344462055,0.2533224099012463,2.72,95.3590087890625,4.972,91.361,100.696,196.219,48.743,0.95,2.6923807,5.442147086831362,48.406093588623186,34.92647058823529,
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56.917909504,2021,2021-12-31,25.972913213136817,0.0949347410057269,0.0469969666941255,0.2628416456326217,5.95,154.53883361816406,1.709259,4.427882,18.004568,36.36956,14.960397,4.64,0.351455,38.60218045557673,83.09222970526147,77.98319327731092,
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56.917909504,2023,2023-12-31,42.17676363493267,0.049631819668792,0.0215091345100831,0.3332518914572397,3.04,128.2173614501953,0.948838,5.477061,19.117534,44.113258,18.968001,4.88,0.5977855,17.323853066452973,99.21782275893952,160.52631578947367,-48.90756302521009
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24.410871808,2022,2022-01-31,22.507718905780983,0.1720411997149705,0.0611321345376534,0.4084368669181452,5.83,131.22000122070312,1.3279,26.3212,7.7185,21.7218,9.9703,0.0,0.6146519,5.044982751546282,129.17406231780785,0.0,
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24.410871808,2023,2023-01-31,20.74309291101951,0.1845854996286351,0.0701673609271091,0.414835655180546,7.24,150.17999267578125,1.6154,15.4115,8.7515,23.0221,10.1265,0.0,0.5633716,10.481783084060602,115.71159229846313,0.0,24.18524871355061
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11.45972224,2021,2021-12-31,31.1128165132256,0.077590718704867,0.033133827328021,0.5562557160198676,0.93,28.934919357299805,0.50554,1.896184,6.51547,15.257519,6.374536,1.2,0.7868177,26.660914763546153,97.83693271552167,129.03225806451613,
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11.45972224,2022,2022-12-31,23.130300770635188,0.07520232689643,0.0317317692869718,0.585191146831845,0.92,21.27987670898437,0.500449,2.061178,6.654701,15.771229,6.706128,1.2,1.0350476,24.27975652757792,100.7727920458034,130.43478260869563,-1.0752688172043001
