Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,2024,2024-12-31,22.383906146672768,0.2887863265202617,0.0791393904015344,1.4572196581630066,1.27,28.42756080627441,0.5694,6.2409,1.9717,7.1949,2.8732,0.83,0.186928212,9.123684084026342,145.72196581630067,65.35433070866141
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,2023,2023-12-31,19.369051477930565,0.2601621817054904,0.075808199385949,1.3109343525644337,1.11,21.49964714050293,0.5037,5.8678,1.9361,6.6444,2.5381,0.77,0.157189836,8.584137155322267,131.09343525644337,69.36936936936937
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,2022,2022-12-31,21.66990446812898,0.2506310080017185,0.0655551185526463,1.6353579292196982,1.03,22.32000160217285,0.4667,5.6506,1.8621,7.1192,3.0452,0.53,0.188114944,8.259299897356033,163.5357929219698,51.45631067961165
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,2021,2021-12-31,27.925794868059054,0.2568812938663412,0.062330623306233,1.763320109856576,0.93,25.97098922729492,0.4209,4.9811,1.6385,6.7527,2.8892,0.36,0.185471086,8.449940776133786,176.33201098565763,38.70967741935484
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,2024,2024-12-31,11.685562133789062,0.0668207024029574,0.0126039433084043,0.4684842883548983,1.08,12.620407104492188,0.723,87.27,10.82,57.363,5.069,0.87,0.493539918,0.8284633894809212,46.84842883548983,80.55555555555554
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,2023,2023-12-31,6.290189562172726,0.1437732905797729,0.0295348133378433,0.4247335124360863,2.32,14.593239784240724,1.659,84.91,11.539,56.171,4.901,0.56,0.475233656,1.9538334707337184,42.47335124360863,24.13793103448276
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,2022,2022-12-31,7.28743783720247,0.120961952620244,0.0238339403797871,1.264088298636037,1.82,13.263136863708496,1.348,83.088,11.144,56.558,14.087,0.52,0.675436296,1.6223762757558255,126.40882986360373,28.57142857142857
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,2021,2021-12-31,9.707823220421286,0.1045751633986928,0.02248888142989,1.1150131694468832,1.36,13.20263957977295,1.072,71.761,10.251,47.668,11.43,0.48,0.820142011,1.4938476331154809,111.50131694468833,35.29411764705882
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,2024,2024-12-31,6.475300537912469,0.1571230756699519,0.009171113291062,1.4775325133718875,0.76,4.921228408813477,5.787,16.952,36.831,631.003,54.419,0.5407,2.995742154,34.13756488909863,147.75325133718874,71.14473684210526
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,2023,2023-12-31,5.282420017680184,0.1326465970749442,0.0079319198836563,1.5031812047263613,0.61,3.222276210784912,4.816,15.874,36.307,607.167,54.576,0.2306,3.18402491,30.3389189870228,150.31812047263614,37.803278688524586
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,2022,2022-12-31,7.894312368856894,0.0929175946547884,0.0052250146113383,1.4874536005939123,0.37,2.920895576477051,3.129,12.439,33.675,598.85,50.09,0.1463,4.721920181,25.154755205402363,148.74536005939126,39.54054054054054
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,2021,2021-12-31,2.744217713673909,0.1476521444312595,0.0076848872706739,1.433604565745607,0.66,1.8111836910247805,5.226,11.294,35.394,680.036,50.741,0.0268,3.501883174,46.27235700371879,143.36045657456066,4.0606060606060606
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,2024,2024-12-31,15.742141506094068,0.1419108280254777,0.0651208106001558,0.5160934182590233,9.82,154.58782958984375,1.671,22.096,11.775,25.66,6.077,3.4,0.093611375,7.562454742939899,51.609341825902334,34.623217922606926
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,2023,2023-12-31,18.782067053096814,0.1590778649320834,0.067327935222672,0.6308590013392003,9.7,182.18605041503903,1.663,22.522,10.454,24.7,6.595,3.25,0.089188118,7.383891306278306,63.08590013392003,33.50515463917526
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,2022,2022-12-31,16.43252902560764,0.1590418422946437,0.060716668629067,0.7758815667729002,9.09,149.37168884277344,1.547,21.995,9.727,25.479,7.547,2.4,0.100846095,7.033416685610365,77.58815667729002,26.4026402640264
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,2021,2021-12-31,29.150252918315594,0.1366481634581315,0.0481421378937294,0.902562891224755,6.87,200.26223754882807,1.157,18.16,8.467,24.033,7.642,1.95,0.088669456,6.37114537444934,90.2562891224755,28.38427947598253
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,2024,2024-12-31,25.03432590428872,0.0297698739485184,0.0149310460600916,0.7590496880288984,4.79,119.91442108154295,2.357,9.784,79.174,157.859,60.097,0.0,0.287962676,24.090351594439902,75.90496880288984,0.0
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,2022,2022-12-31,24.47444812671558,0.0221566666244634,0.0097367732889707,0.993125102870238,4.44,108.6665496826172,1.75,8.928,78.983,179.731,78.44,6.38434,0.381680689,19.601254480286737,99.31251028702378,143.79144144144144
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,2021,2021-12-31,5.430653749587984,0.1426022376543209,0.066587101423167,0.8749276620370371,35.122271,190.7368927001953,11.828,6.353,82.944,177.632,72.57,5.796308,0.193296613,186.1797575948371,87.4927662037037,16.503226684857594
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,2024,2024-12-31,7.2911982352917,0.0776662411512127,0.0048265019489908,1.5923755367297203,2.08,15.165692329406738,2.677,12.362,34.468,554.646,54.886,0.35,1.582906441,21.655071994822844,159.23755367297204,16.826923076923077
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,2023,2023-12-31,6.374652839145778,0.0695173793448362,0.0043003600391363,1.5083145786446612,1.63,10.390684127807615,2.224,11.812,31.992,517.166,48.254,0.2,1.90643495,18.828310193024045,150.8314578644661,12.26993865030675
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,2022,2022-12-31,8.364409629744713,0.0477616907971376,0.0030056888159052,1.4566483607921452,0.99,8.280765533447266,1.435,10.39,30.045,477.428,43.765,0.0,1.789612182,13.81135707410972,145.6648360792145,0.0
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,2021,2021-12-31,28.26811127040697,0.0149041627673217,0.0009199651696907,1.519704689612145,0.23,6.501665592193604,0.43,9.645,28.851,467.409,43.845,0.0,1.674761847,4.458268532918611,151.97046896121452,0.0
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,2024,2024-12-31,20.41039937583889,0.2143739194862929,0.0355876263299235,1.696591751049642,28.87,589.2482299804688,5.208,84.682,24.294,146.343,41.217,13.0,0.001079348,6.150067310644529,169.65917510496416,45.02944232767578
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,2023,2023-12-31,18.741181869812536,0.2928415478236633,0.0447495261689607,1.8066614019603289,34.94,654.81689453125,6.304,86.153,21.527,140.873,38.892,12.5,0.001060748,7.3172147226445965,180.6661401960329,35.77561534058386
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,2022,2022-12-31,20.080157985503227,0.3044962706166614,0.0439329751195519,1.863798718352768,32.13,645.1754760742188,5.797,79.183,19.038,131.951,35.483,12.0,0.001373832,7.32101587461955,186.3798718352768,37.348272642390285
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,2021,2021-12-31,24.54254361931663,0.3217538381472807,0.0404230278858413,2.2674342961228207,27.41,672.7111206054688,4.946,64.215,15.372,122.356,34.855,7.0,0.00175212,7.702250253056139,226.74342961228206,25.538124771981032
CDR,CDR.WA,CD Projekt S.A.,Eurostoxx,Communication Services,Electronic Gaming & Multimedia,Poland,0.314,2022,2022-12-31,36.90381604571675,0.170858385028349,0.1524791429717382,0.0140100794204776,3.44,126.94912719726562,0.347093,0.952576,2.031466,2.276331,0.028461,1.0,0.126683228,36.43730264041924,1.4010079420477626,29.069767441860467
CFR,CFR.SW,Compagnie financiere Richemont SA,Eurostoxx,Consumer Cyclical,Luxury Goods,Switzerland,1.161,2024,2024-03-31,31.818157175565823,0.1151016032357097,0.0553407839553899,0.7974757565420788,4.098,130.39080810546875,2.362,20.616,20.521,42.681,16.365,2.75,0.246162238,11.457120682964689,79.74757565420786,67.10590531966814
CFR,CFR.SW,Compagnie financiere Richemont SA,Eurostoxx,Consumer Cyclical,Luxury Goods,Switzerland,1.161,2022,2022-03-31,28.991405299452484,0.1046734632078328,0.0518681538538488,0.7594630059553851,3.66,106.1085433959961,2.074,16.748,19.814,39.986,15.048,3.25,0.298196431,12.383568187246237,75.9463005955385,88.79781420765028
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,2024,2024-12-31,0.9920318763094595,0.0851363801792172,0.074918275431272,0.0371123271681645,2.51,2.490000009536743,0.025966,0.147196,0.304993,0.346591,0.011319,0.0,0.0085904,17.640425011549226,3.711232716816451,0.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,2023,2023-12-31,0.8696883663577332,0.1088740359162502,0.0930220491282902,0.0212696790971996,3.53,3.069999933242798,0.030477,0.152327,0.279929,0.327632,0.005954,0.0,0.01449186,20.007615196255426,2.1269679097199647,0.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,2022,2022-12-31,3.670886075949367,0.1559491497900573,0.1305574302180489,0.0295775628088245,3.95,14.5,0.02689,0.157079,0.172428,0.205963,0.0051,0.0,0.00489076,17.118774629326644,2.9577562808824553,0.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,2021,2021-12-31,2.185185220506456,0.2220551126102032,0.1807985735731889,0.0403748009892329,5.4,11.800000190734863,0.035287,0.153012,0.158911,0.195173,0.006416,0.0,0.01998448,23.061589940658248,4.037480098923297,0.0
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2024,2024-12-31,12.7919171307538,0.1044967880085653,0.0389527458492975,0.8068522483940043,0.74,9.466018676757812,0.244,4.152,2.335,6.264,1.884,0.42,0.233588263,5.8766859344894025,80.68522483940043,56.75675675675676
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2023,2023-12-31,27.52911404865544,0.066402378592666,0.0250607817467738,0.6684836471754212,0.41,11.28693675994873,0.134,4.377,2.018,5.347,1.349,0.42,0.189090389,3.061457619374001,66.84836471754213,102.4390243902439
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2021,2021-12-31,16.3026919731727,0.1458863443596268,0.048877522023302,0.8265479219677693,1.04,16.95479965209961,0.344,4.372,2.358,7.038,1.949,0.7,0.227227855,7.868252516010979,82.65479219677692,67.3076923076923
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2024,2024-12-31,13.815278727913888,0.1325925966273888,0.0214370067373018,2.264598476247688,5.81,80.26676940917969,0.170397,0.550454,1.285117,7.948731,2.910274,4.0,0.015931141,30.955720187336272,226.45984762476877,68.84681583476765
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2023,2023-12-31,10.800047044630174,0.1264529045287892,0.0195387517814569,2.491639047544365,5.39,58.21225357055664,0.158033,0.515686,1.249738,8.088183,3.113896,3.95,0.01793339,30.6451988225393,249.16390475443652,73.28385899814472
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2022,2022-12-31,11.622068249786748,0.1328467256381625,0.0222065725421042,2.0658952715824923,5.77,67.05933380126953,0.1693,0.508859,1.274401,7.623869,2.632779,3.85,0.021128785,33.270513049783936,206.58952715824927,66.72443674176776
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2021,2021-12-31,9.976662375710228,0.1345482205759342,0.0227608448918079,2.096052907831199,5.5,54.87164306640625,0.161495,0.487018,1.200276,7.095299,2.515842,3.75,0.029811979,33.159965340090096,209.6052907831199,68.18181818181817
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,2024,2024-12-31,11.234222758900035,0.1628545288197621,0.0290219644562457,3.5503855705136584,0.99,11.121880531311035,1.246,19.836,7.651,42.933,27.164,0.47,2.7193399,6.281508368622707,355.03855705136584,47.474747474747474
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,2023,2023-12-31,6.439098615324899,0.2833125778331258,0.0491711154818769,3.4403486924034867,1.78,11.46159553527832,2.275,24.687,8.03,46.267,27.626,0.396,1.8798616,9.215376513954713,344.0348692403487,22.247191011235955
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,2022,2022-12-31,9.84360122680664,0.2929117944276021,0.0515223077118407,3.347769597228237,1.5,14.76540184020996,2.029,23.551,6.927,39.381,23.19,0.302,1.1919589,8.615345420576622,334.77695972282373,20.133333333333333
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,2021,2021-12-31,11.971374571792722,0.2542047801711419,0.0348672494738546,3.111979935084096,1.27,15.203645706176758,1.723,19.496,6.778,49.416,21.093,0.114883,0.850579655,8.837710299548625,311.1979935084096,9.045905511811023
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2024,2024-12-31,30.124386058134192,0.018073313340826,0.009920578231715,0.4029017329888534,1.7,51.211456298828125,0.063889,0.395456,3.534991,6.440048,1.424254,6.2,0.018957483,16.155779656902414,40.29017329888534,364.7058823529412
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2022,2022-12-31,4.400364273506099,0.1327696360022906,0.0709830697607695,0.791919146932174,15.09,66.40149688720703,0.482938,0.366416,3.637413,6.803566,2.880537,6.0,0.013997682,131.80046722850528,79.1919146932174,39.761431411530815
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2021,2021-12-31,11.777266065732222,0.0805180754863336,0.0421465081570152,0.7942549873595619,8.78,103.4043960571289,0.260337,0.34081,3.233274,6.176953,2.568044,5.8,0.012147549,76.38772336492472,79.42549873595618,66.05922551252847
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,2024,2024-12-31,9.290163472013653,0.0541443850267379,0.0251211498187962,0.8806246609315663,0.53,4.923786640167236,0.307395,0.502412,5.67732,12.236502,4.999588,0.27,0.330772809,61.18384911188427,88.06246609315663,50.943396226415096
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,2021,2021-12-31,7.546783011892567,0.0789898069172134,0.0372297078363395,0.8237441517216685,0.92,6.943040370941162,0.473842,0.316719,5.998774,12.727524,4.941455,0.22,0.166538075,149.6095908360408,82.37441517216685,23.913043478260867
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,2024,2024-03-31,4.687316363312903,0.33113813965213,0.1599251278305332,0.3208343836652382,8.33,39.04534530639648,1.0509,10.8448,3.1736,6.5712,1.0182,1.38,0.02124323,9.690358512835646,32.08343836652382,16.56662665066026
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,2023,2023-03-31,15.244364890323322,0.0799107676373341,0.0326306200793805,0.5398159582520018,1.57,23.933652877807617,0.2006,9.691,2.5103,6.1476,1.3551,1.8,0.031984721,2.0699618202455885,53.98159582520018,114.64968152866241
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,2022,2022-03-31,14.66794455492938,0.1166890053206612,0.0511792788941142,0.4064416554973397,2.16,31.68276023864746,0.2873,9.2511,2.4621,5.6136,1.0007,1.1,0.079947661,3.1055766341299957,40.64416554973396,50.92592592592593
CON,CON.DE,Continental AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.282,2024,2024-12-31,10.599863365904923,0.0813880565814229,0.0315966022831791,0.4792697373005365,5.84,61.903202056884766,1.168,39.719,14.351,36.966,6.878,2.2,0.106471681,2.9406581233162967,47.92697373005365,37.67123287671234
CON,CON.DE,Continental AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.282,2023,2023-12-31,12.473528112919684,0.0845276396607195,0.0306200831721982,0.5236911377595789,5.78,72.09699249267578,1.156,41.421,13.676,37.753,7.162,1.5,0.101174884,2.790854880374689,52.36911377595788,25.951557093425603
CON,CON.DE,Continental AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.282,2021,2021-12-31,11.752227953217488,0.1174852652259332,0.0402692472804509,0.510740013097577,7.18,84.38099670410156,1.4352,33.7652,12.216,35.6401,6.2392,0.0,0.128387756,4.2505301316147985,51.0740013097577,0.0
COV,COV.PA,Covivio S.A,Eurostoxx,Real Estate,REIT - Diversified,France,1.127,2022,2022-12-31,6.912982265455098,0.0657305244831891,0.0224393440446717,1.1939789325649344,6.61,45.6948127746582,0.620694,0.905981,9.44301,27.660969,11.274755,3.75,0.034017273,68.51070828196175,119.39789325649343,56.732223903177
COV,COV.PA,Covivio S.A,Eurostoxx,Real Estate,REIT - Diversified,France,1.127,2021,2021-12-31,5.637923056550849,0.1004584606381902,0.0327082255346034,1.3203859988405242,9.79,55.19526672363281,0.923596,0.866307,9.19381,28.237423,12.139378,3.599999,0.031333658,106.61301363142626,132.03859988405245,36.77220633299285
CPR,CPR.MI,Davide Campari,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,0.453,2024,2024-12-31,35.96465124715594,0.0523092890503373,0.0237643369915009,0.7430202387130255,0.16765,6.029473781585693,0.2016,3.0698,3.854,8.4833,2.8636,0.065,1.146829399,6.567203075118901,74.30202387130254,38.77124962719953
CPR,CPR.MI,Davide Campari,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,0.453,2023,2023-12-31,33.87451067350575,0.1129837276083686,0.049508658397747,0.7705114180226993,0.291966,9.89020538330078,0.3305,2.9186,2.9252,6.6756,2.2539,0.06,0.54427503,11.323922428561639,77.05114180226992,20.550338053060972
CPR,CPR.MI,Davide Campari,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,0.453,2022,2022-12-31,31.11666679382324,0.1244301621702413,0.0553588349708243,0.6685972647784172,0.3,9.335000038146973,0.333,2.6976,2.6762,6.0153,1.7893,0.06,0.513865959,12.344306049822066,66.8597264778417,20.0
CPR,CPR.MI,Davide Campari,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,0.453,2021,2021-12-31,49.58523178100586,0.1200775782106417,0.0559187920912607,0.6462180622312168,0.25,12.396307945251465,0.2848,2.1727,2.3718,5.0931,1.5327,0.055,0.438812985,13.10811432779491,64.62180622312168,22.0
CRH,CRH,CRH Plc,Eurostoxx,Basic Materials,Building Materials,Ireland,1.195,2024,2024-12-31,18.14225389081028,0.1616142916647382,0.0689941319423863,0.7084278243161938,5.06,91.7998046875,3.492,35.572,21.607,50.613,15.307,1.4,1.1834434,9.816709771730574,70.84278243161938,27.66798418972332
CRH,CRH,CRH Plc,Eurostoxx,Basic Materials,Building Materials,Ireland,1.195,2023,2023-12-31,15.292332150520531,0.1523928263162942,0.0669489561608628,0.6244365589335379,4.36,66.67456817626953,3.178,34.949,20.854,47.469,13.022,2.3600000000000003,0.5781972,9.093250164525452,62.4436558933538,54.128440366972484
CRH,CRH,CRH Plc,Eurostoxx,Basic Materials,Building Materials,Ireland,1.195,2022,2022-12-31,7.5748210357726204,0.1743015751229859,0.0852181204351375,0.490770411156745,5.07,38.40434265136719,3.862,32.723,22.157,45.319,10.874,2.226,0.1532583,11.802096384805795,49.07704111567451,43.90532544378698
CRH,CRH,CRH Plc,Eurostoxx,Basic Materials,Building Materials,Ireland,1.195,2021,2021-12-31,14.250497748381902,0.1299856669796866,0.0588762032684128,0.6008995205851826,3.288,46.85563659667969,2.63,29.206,20.233,44.67,12.158,1.16,0.1120308,9.004998972813805,60.08995205851826,35.27980535279806
CS,CS.PA,Axa,Eurostoxx,Financial Services,Insurance - Diversified,France,0.652,2024,2024-12-31,9.857643227938352,0.1579000060068478,0.0120624936903643,1.2504254850529604,3.304729,32.576839447021484,7.886,103.262,49.943,653.762,62.45,1.98,0.92257983,7.636884817260949,125.04254850529605,59.91414122005163
CS,CS.PA,Axa,Eurostoxx,Financial Services,Insurance - Diversified,France,0.652,2023,2023-12-31,8.02923358098978,0.1450009076423485,0.0111563739069034,1.2075677202041186,3.31,26.57676315307617,7.189,97.671,49.579,644.385,59.87,1.7,0.978059854,7.36042428151652,120.75677202041186,51.359516616314195
CS,CS.PA,Axa,Eurostoxx,Financial Services,Insurance - Diversified,France,0.652,2022,2022-12-31,10.464225912317984,0.1098498003125542,0.0079281655875944,1.381706893557909,2.13,22.288801193237305,5.061,81.46,46.072,638.357,63.658,1.54,1.439518957,6.212865209918979,138.17068935579093,72.30046948356808
CS,CS.PA,Axa,Eurostoxx,Financial Services,Insurance - Diversified,France,0.652,2021,2021-12-31,6.93322572132085,0.1405801291317336,0.0099746872141029,1.383463428736629,2.98,20.661012649536133,7.294,111.692,51.885,731.251,71.781,1.43,1.380937958,6.530458761594385,138.34634287366293,47.98657718120805
DB1,DB1.DE,Deutsche Boerse AG,Eurostoxx,Financial Services,Financial Data & Stock Exchanges,Germany,0.398,2024,2024-12-31,20.81137459233122,0.1809108212246414,0.0087726130591049,0.8896430063599647,10.6,220.6005706787109,1.9485,7.0234,10.7705,222.1117,9.5819,3.8,0.075831565,27.742973488623747,88.96430063599647,35.84905660377358
DB1,DB1.DE,Deutsche Boerse AG,Eurostoxx,Financial Services,Financial Data & Stock Exchanges,Germany,0.398,2023,2023-12-31,19.08175218551554,0.1784402007969777,0.0072520190184619,0.9029653780468871,9.35,178.4143829345703,1.724,6.0961,9.6615,237.7269,8.724,3.6,0.090210568,28.28037597808435,90.29653780468871,38.50267379679145
DB1,DB1.DE,Deutsche Boerse AG,Eurostoxx,Financial Services,Financial Data & Stock Exchanges,Germany,0.398,2022,2022-12-31,18.77732148041596,0.1763969876531551,0.0055573839685984,0.632380367808494,8.14,152.84739685058594,1.4944,5.2253,8.4718,268.9035,5.3574,3.2,0.103620947,28.599314871873382,63.238036780849406,39.31203931203931
DB1,DB1.DE,Deutsche Boerse AG,Eurostoxx,Financial Services,Financial Data & Stock Exchanges,Germany,0.398,2021,2021-12-31,20.68972088317408,0.1678250856675129,0.0054266274835781,0.8773601920062152,6.59,136.3452606201172,1.2097,4.3634,7.2081,222.9193,6.3241,3.0,0.109960578,27.723793372140985,87.73601920062151,45.52352048558422
DBK,DBK.DE,Deutsche Bank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,1.023,2024,2024-12-31,11.680848257882255,0.0432503276539973,0.0024265108201765,1.946521727957238,1.4,16.353187561035156,3.366,30.048,77.826,1387.177,151.49,0.45,1.805189402,11.202076677316294,194.65217279572383,32.142857142857146
DBK,DBK.DE,Deutsche Bank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,1.023,2023,2023-12-31,5.700283695534232,0.0653215429682153,0.0036362777378572,1.9741150381909272,2.07,11.79958724975586,4.772,28.875,73.054,1312.331,144.217,0.3,2.679274601,16.526406926406928,197.41150381909273,14.492753623188406
DBK,DBK.DE,Deutsche Bank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,1.023,2022,2022-12-31,4.140815656047222,0.0783276861788848,0.0041330412900175,2.075208755688504,2.42,10.020773887634276,5.525,26.656,70.537,1336.788,146.379,0.2,3.103839242,20.727040816326532,207.52087556885039,8.264462809917356
DBK,DBK.DE,Deutsche Bank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,1.023,2021,2021-12-31,10.597517093022663,0.0356534454947009,0.0017862632204248,2.3546198724616705,0.96,10.173616409301758,2.365,25.303,66.333,1323.993,156.189,0.0,2.600437788,9.346717780500336,235.46198724616704,0.0
DEC,DEC.PA,JCDecaux SE,Eurostoxx,Communication Services,Advertising Agencies,France,1.269,2024,2024-12-31,12.078066289572554,0.1176283507496592,0.0300522344747533,2.074511585642889,1.211,14.626538276672363,0.2589,3.6326,2.201,8.615,4.566,0.0,0.028743641,7.127126576006167,207.45115856428896,0.0
DEC,DEC.PA,JCDecaux SE,Eurostoxx,Communication Services,Advertising Agencies,France,1.269,2023,2023-12-31,17.71440719635569,0.1072270630445925,0.0226005790588133,2.800666324961558,0.982,17.39554786682129,0.2092,3.2959,1.951,9.2564,5.4641,0.0,0.023779352,6.347279953882095,280.0666324961558,0.0
DEC,DEC.PA,JCDecaux SE,Eurostoxx,Communication Services,Advertising Agencies,France,1.269,2022,2022-12-31,27.37516135985149,0.0749163500255203,0.0131326486991619,3.663018204502921,0.621,16.999975204467773,0.1321,3.074,1.7633,10.0589,6.459,0.0,0.036590411,4.29733246584255,366.30182045029204,0.0
DG,DG.PA,Vinci,Eurostoxx,Industrials,Engineering & Construction,France,0.754,2024,2024-12-31,11.079430670815174,0.162386883494173,0.0375547335336046,1.2108391491635222,8.646603,95.7994384765625,4.863,72.768,29.947,129.491,36.261,4.5,0.226319828,6.68288258575198,121.08391491635224,52.04355976560968
DG,DG.PA,Vinci,Eurostoxx,Industrials,Engineering & Construction,France,0.754,2023,2023-12-31,12.690211494187803,0.1672535837512894,0.0396599132913848,1.1177391242485684,8.28,105.074951171875,4.702,69.885,28.113,118.558,31.423,4.05,0.20775049,6.72819632252987,111.77391242485682,48.91304347826087
DG,DG.PA,Vinci,Eurostoxx,Industrials,Engineering & Construction,France,0.754,2022,2022-12-31,11.173821253492344,0.1641929141447241,0.0380298416837067,1.1959983037125563,7.55,84.36235046386719,4.259,62.514,25.939,111.991,31.023,3.25,0.293710502,6.812873916242762,119.59983037125563,43.046357615894046
