Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
BION,BION.SW,BB Biotech AG,Eurostoxx,Healthcare,Biotechnology,Switzerland,0.698,2536865280.0,2021,2021-12-31,-8.66742584186768,-0.12328578133103985,-0.11108641353295562,0.13993648097860364,-7.31,63.358882904052734,-404808000.0,-396220000.0,3283493000.0,3644082000.0,355000000.0,3.6,17755139.0
BIRG,BIRG.IR,Bank of Ireland Group Plc,Eurostoxx,Financial Services,Banks - Regional,Ireland,0.63,15362495488.0,2024,2024-12-31,5.93787603936118,0.11771490081500846,0.009461538936921013,0.8117821749559755,1.419,8.425846099853516,1531000000.0,4462000000.0,13006000000.0,161813000000.0,12471000000.0,0.95,568037123.0
BIRG,BIRG.IR,Bank of Ireland Group Plc,Eurostoxx,Financial Services,Banks - Regional,Ireland,0.63,15362495488.0,2023,2023-12-31,5.276285181038725,0.12701067048893136,0.010243532766460298,0.8559156297406881,1.401,7.392075538635254,1595000000.0,4491000000.0,12558000000.0,155708000000.0,13149000000.0,0.21,502953418.0
BIRG,BIRG.IR,Bank of Ireland Group Plc,Eurostoxx,Financial Services,Banks - Regional,Ireland,0.63,15362495488.0,2022,2022-12-31,10.681652728422188,0.07420340462680053,0.0056407567904757485,0.810219928768906,0.729,7.786924839019775,850000000.0,3141000000.0,11455000000.0,150689000000.0,12447000000.0,0.05,942298347.0
BIRG,BIRG.IR,Bank of Ireland Group Plc,Eurostoxx,Financial Services,Banks - Regional,Ireland,0.63,15362495488.0,2021,2021-12-31,4.60699671193173,0.0929902395740905,0.006749620011850478,1.531977667195003,0.912,4.201581001281738,1048000000.0,3001000000.0,11270000000.0,155268000000.0,23535000000.0,,744439911.0
BKT,BKT.MC,Bankinter SA,Eurostoxx,Financial Services,Banks - Regional,Spain,-0.038,12455663616.0,2024,2024-12-31,6.871410135952932,0.1621342829167705,0.007813042197458998,0.7792820438351825,1.06,7.283694744110107,952971000.0,3082391000.0,5877665000.0,121971823000.0,9706475000.0,0.514482,786577291.0
BKT,BKT.MC,Bankinter SA,Eurostoxx,Financial Services,Banks - Regional,Spain,-0.038,12455663616.0,2023,2023-12-31,5.642834622809228,0.15870684245924244,0.007475221004221848,0.7600312028208197,0.94,5.304264545440674,844787000.0,2913716000.0,5322940000.0,113011642000.0,9466693000.0,0.451596,775208021.0
BKT,BKT.MC,Bankinter SA,Eurostoxx,Financial Services,Banks - Regional,Spain,-0.038,12455663616.0,2022,2022-12-31,8.454068245426301,0.11421125339757292,0.005210849835385652,0.6253318361933515,0.62,5.241522312164307,560203000.0,2262222000.0,4904972000.0,107507032000.0,7788923000.0,0.280949,905541637.0
BKT,BKT.MC,Bankinter SA,Eurostoxx,Financial Services,Banks - Regional,Spain,-0.038,12455663616.0,2021,2021-12-31,2.3938527843296127,0.27474526808679023,0.012391309690460975,0.6211163241484893,1.49,3.566840648651123,1333108000.0,2002370000.0,4852160000.0,107584108000.0,7736416000.0,0.234531,839297632.0
BLND,BLND.L,British Land Co plc,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.228,3891298304.0,2024,2024-03-31,-382768.12744140625,-0.0001887148518588413,-0.00012540757461750688,0.6010847324646535,-0.001,382.76812744140625,-1000000.0,575000000.0,5299000000.0,7974000000.0,2339000000.0,22.879998999999998,1064943391.0
BLND,BLND.L,British Land Co plc,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.228,3891298304.0,2023,2023-03-31,-345.62764848981584,-0.18831640058055152,-0.12521109770808203,0.6149618489901307,-1.12,387.10296630859375,-1038000000.0,418000000.0,5512000000.0,8290000000.0,2393000000.0,23.2,1262488073.0
BLND,BLND.L,British Land Co plc,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.228,3891298304.0,2022,2022-03-31,512.2722614653921,0.14260328742780987,0.09717457114026236,0.705934057323815,1.033,529.17724609375,963000000.0,412000000.0,6753000000.0,9910000000.0,2747000000.0,23.199998,695579692.0
BME,BME.L,B&M European Value Retail S.A.,Eurostoxx,Consumer Defensive,Discount Stores,Luxembourg,1.154,1598010880.0,2024,2024-03-31,1470.0714278090848,0.5,0.10124137931034483,1.4186386515716338,0.366,538.046142578125,367000000.0,5484000000.0,734000000.0,3625000000.0,2267000000.0,34.8999997,1080448140.0
BME,BME.L,B&M European Value Retail S.A.,Eurostoxx,Consumer Defensive,Discount Stores,Luxembourg,1.154,1598010880.0,2023,2023-03-31,1382.544243472746,0.48333333333333334,0.09772535804549284,1.4111293159656084,0.348,481.1253967285156,348000000.0,4983000000.0,720000000.0,3561000000.0,2255000000.0,34.7,973267159.0
BME,BME.L,B&M European Value Retail S.A.,Eurostoxx,Consumer Defensive,Discount Stores,Luxembourg,1.154,1598010880.0,2022,2022-03-31,1262.219325061093,0.5656836461126006,0.1159978009895547,1.418012873604465,0.422,532.6565551757812,422000000.0,4673000000.0,746000000.0,3638000000.0,2266000000.0,16.5,1264588153.0
BME,BME.L,B&M European Value Retail S.A.,Eurostoxx,Consumer Defensive,Discount Stores,Luxembourg,1.154,1598010880.0,2021,2021-03-31,,,,,,525.90234375,,,,,,63.0,866214336.0
BMW,BMW.DE,Bayerische Motoren Werke AG,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Germany,0.772,59383963648.0,2024,2024-12-31,6.377028762370912,0.07896874830742566,0.027228721258572005,1.4398499990136597,11.62,74.10107421875,7290000000.0,142380000000.0,92315000000.0,267732000000.0,85504000000.0,6.0,275930202.0
BMW,BMW.DE,Bayerische Motoren Werke AG,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Germany,0.772,59383963648.0,2023,2023-12-31,5.146450178732491,0.12601008973614894,0.04499980070947427,1.2048370570900697,17.67,90.93777465820312,11290000000.0,155498000000.0,89596000000.0,250890000000.0,71548000000.0,8.5,262621082.0
BMW,BMW.DE,Bayerische Motoren Werke AG,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Germany,0.772,59383963648.0,2022,2022-12-31,2.5869240301600835,0.205922525107604,0.07265739533301475,1.2050559714097175,27.31,70.64889526367188,17941000000.0,142610000000.0,87125000000.0,246926000000.0,71561000000.0,5.8,363462059.0
BMW,BMW.DE,Bayerische Motoren Werke AG,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Germany,0.772,59383963648.0,2021,2021-12-31,3.724027378608651,0.16650082026732646,0.053945723161109585,1.4100271328523901,18.77,69.89999389648438,12382000000.0,111239000000.0,74366000000.0,229527000000.0,83733000000.0,1.9,340004577.0
BN,BN.PA,Danone,Eurostoxx,Consumer Defensive,Packaged Foods,France,0.246,48723836928.0,2024,2024-12-31,20.15933140068297,0.11357122787299803,0.044621566722600016,0.2912537454915603,3.14,63.30030059814453,2021000000.0,27376000000.0,17795000000.0,45292000000.0,14191000000.0,2.1,282274178.0
BN,BN.PA,Danone,Eurostoxx,Consumer Defensive,Packaged Foods,France,0.246,48723836928.0,2023,2023-12-31,41.07374583973604,0.05446340257171118,0.019803983275637278,0.3201923531402884,1.36,55.860294342041016,881000000.0,27619000000.0,16176000000.0,44486000000.0,15601000000.0,2.0,312261174.0
BN,BN.PA,Danone,Eurostoxx,Consumer Defensive,Packaged Foods,France,0.246,48723836928.0,2022,2022-12-31,30.374980617213893,0.053506667410589744,0.021178860890881387,0.29069960194084,1.48,44.95497131347656,959000000.0,27661000000.0,17923000000.0,45281000000.0,14164000000.0,1.94,381119000.0
BN,BN.PA,Danone,Eurostoxx,Consumer Defensive,Packaged Foods,France,0.246,48723836928.0,2021,2021-12-31,16.251530290460913,0.11138771493081688,0.04236019374724791,0.33267084494910165,2.94,47.77949905395508,1924000000.0,24281000000.0,17273000000.0,45420000000.0,16209000000.0,1.94,400315468.0
BNP,BNP.PA,BNP Paribas,Eurostoxx,Financial Services,Banks - Regional,France,0.971,86677594112.0,2024,2024-12-31,5.622709507478816,0.09121487158275908,0.004321034208926884,4.382851230378184,9.57,53.809329986572266,11688000000.0,65870000000.0,128137000000.0,2704908000000.0,379895000000.0,4.6,686029112.0
BNP,BNP.PA,BNP Paribas,Eurostoxx,Financial Services,Banks - Regional,France,0.971,86677594112.0,2023,2023-12-31,6.28651839036208,0.08869260235005091,0.004235000669496689,4.0015531528462365,8.58,53.93832778930664,10975000000.0,59735000000.0,123742000000.0,2591499000000.0,346845000000.0,3.9,801554510.0
BNP,BNP.PA,BNP Paribas,Eurostoxx,Financial Services,Banks - Regional,France,0.971,86677594112.0,2022,2022-12-31,5.813129404757886,0.08122932768049358,0.003697046417303739,3.3916954319259265,7.52,43.7147331237793,9848000000.0,57477000000.0,121237000000.0,2663748000000.0,293984000000.0,3.67,915650858.0
BNP,BNP.PA,BNP Paribas,Eurostoxx,Financial Services,Banks - Regional,France,0.971,86677594112.0,2021,2021-12-31,6.206303325894779,0.08048453590757172,0.003601518954284092,3.221663024462513,7.26,45.057762145996094,9488000000.0,56355000000.0,117886000000.0,2634444000000.0,279246000000.0,2.66,842416866.0
BNR,BNR.DE,Brenntag SE,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.665,6960818688.0,2024,2024-12-31,15.23541453071039,0.11344066685002221,0.04595474802879671,0.4849860557091988,3.71,56.52338790893555,536200000.0,16237400000.0,4726700000.0,11668000000.0,3375900000.0,2.1,77248237.0
BNR,BNR.DE,Brenntag SE,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.665,6960818688.0,2023,2023-12-31,16.39348326475373,0.1660742908913513,0.0691539786027975,0.34451407334228784,4.73,77.54117584228516,714900000.0,16815100000.0,4304700000.0,10337800000.0,2398100000.0,2.0,103851773.0
BNR,BNR.DE,Brenntag SE,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.665,6960818688.0,2022,2022-12-31,9.610463850174215,0.18659652814308259,0.077974149300976,0.42062581015757666,5.74,55.1640625,886800000.0,19429300000.0,4752500000.0,11373000000.0,2927900000.0,1.45,106863893.0
BNR,BNR.DE,Brenntag SE,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.665,6960818688.0,2021,2021-12-31,24.420926324252424,0.11453170507383373,0.04397037908881369,0.38238318210882266,2.9,70.82068634033203,448300000.0,14382500000.0,3914200000.0,10195500000.0,2661700000.0,1.35,79471450.0
BNZL,BNZL.L,Bunzl plc,Eurostoxx,Consumer Defensive,Food Distribution,United Kingdom,0.365,6980795904.0,2024,2024-12-31,2202.5246033694016,0.1795221353232403,0.05251227805062335,0.533305951240714,1.496,3294.976806640625,500400000.0,11776400000.0,2787400000.0,9529200000.0,3722900000.0,70.2,188259931.0
BNZL,BNZL.L,Bunzl plc,Eurostoxx,Consumer Defensive,Food Distribution,United Kingdom,0.365,6980795904.0,2023,2023-12-31,2013.5735038888447,0.17739271145871963,0.06015639290287177,0.44204128618512323,1.571,3163.323974609375,526200000.0,11797100000.0,2966300000.0,8747200000.0,3085800000.0,63.599999,206057754.0
BNZL,BNZL.L,Bunzl plc,Eurostoxx,Consumer Defensive,Food Distribution,United Kingdom,0.365,6980795904.0,2022,2022-12-31,1973.1431528978476,0.17435407401962585,0.054737619421239676,0.44848754254597956,1.417,2795.94384765625,474400000.0,12039500000.0,2720900000.0,8666800000.0,3130800000.0,58.099999999999994,223805116.0
BNZL,BNZL.L,Bunzl plc,Eurostoxx,Consumer Defensive,Food Distribution,United Kingdom,0.365,6980795904.0,2021,2021-12-31,2172.0510682578183,0.20098951477463575,0.06224258866195302,0.3704305405230767,1.327,2882.311767578125,442800000.0,10285100000.0,2203100000.0,7114100000.0,2585900000.0,54.5,184606812.0
BOL,BOL.ST,Boliden AB,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,Sweden,0.786,132270186496.0,2024,2024-12-31,8.63574351978172,0.1542035942885278,0.08625378683558249,0.12479758619300949,36.65,316.5,10022000000.0,89207000000.0,64992000000.0,116192000000.0,16507000000.0,7.5,297775132.0
BOL,BOL.PA,Bollore SE,Eurostoxx,Communication Services,Entertainment,France,0.61,12879187968.0,2024,2024-12-31,9.1387078166008,0.07160961501432349,0.06585856833598965,0.030731751177435724,0.64,5.848773002624512,1822300000.0,3130300000.0,25447700000.0,27669900000.0,395800000.0,0.07,228323639.0
BOL,BOL.ST,Boliden AB,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,Sweden,0.786,132270186496.0,2023,2023-12-31,13.718719001505516,0.10766966881781434,0.05956432613748933,0.11024404203468009,22.21,304.6927490234375,6073000000.0,78554000000.0,56404000000.0,101957000000.0,14582000000.0,26.5,295740705.0
BOL,BOL.PA,Bollore SE,Eurostoxx,Communication Services,Entertainment,France,0.61,12879187968.0,2023,2023-12-31,58.58986929976542,0.011635818385893141,0.004245488871601237,0.5757894067875444,0.094554,5.5399065017700195,268500000.0,3173800000.0,23075300000.0,63243600000.0,7415700000.0,0.06,286772901.0
BOL,BOL.ST,Boliden AB,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,Sweden,0.786,132270186496.0,2022,2022-12-31,8.03440187322639,0.2128243384610108,0.12876649788329045,0.08461468375066107,45.37,364.52081298828125,12410000000.0,86437000000.0,58311000000.0,96376000000.0,11192000000.0,26.0,340545007.0
BOL,BOL.PA,Bollore SE,Eurostoxx,Communication Services,Entertainment,France,0.61,12879187968.0,2022,2022-12-31,4.3598688881972745,0.14610604484859946,0.05940559458888037,0.5298470693148595,1.16,5.057447910308838,3399800000.0,13635200000.0,23269400000.0,57230300000.0,6824000000.0,0.06,368501517.0
BOL,BOL.ST,Boliden AB,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,Sweden,0.786,132270186496.0,2021,2021-12-31,9.46074374551782,0.17105728777572446,0.10802120448422699,0.04658646187201336,31.81,300.9462585449219,8701000000.0,68636000000.0,50866000000.0,80549000000.0,6162000000.0,14.25,359880504.0
BOL,BOL.PA,Bollore SE,Eurostoxx,Communication Services,Entertainment,France,0.61,12879187968.0,2021,2021-12-31,2.2587227936528156,0.3112085384698315,0.10518534970398184,0.6593272822089772,2.07,4.675556182861328,6062000000.0,16640200000.0,19478900000.0,57631600000.0,8491600000.0,0.06,314086747.0
BOSS,BOSS.DE,Hugo Boss AG - Ordinary Shares (Registered),Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Germany,0.884,2434200320.0,2024,2024-12-31,13.810394188346987,0.14959508665902344,0.056436869401898945,0.5127807229932498,3.09,42.67411804199219,213468000.0,4307349000.0,1426972000.0,3782421000.0,1248211000.0,1.35,97837055.0
BOSS,BOSS.DE,Hugo Boss AG - Ordinary Shares (Registered),Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Germany,0.884,2434200320.0,2023,2023-12-31,16.56435186212713,0.19987498675215426,0.07442274849517537,0.4618029957370148,3.74,61.95067596435547,258371000.0,4197457000.0,1292663000.0,3471667000.0,1124121000.0,1.0,68366093.0
BOSS,BOSS.DE,Hugo Boss AG - Ordinary Shares (Registered),Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Germany,0.884,2434200320.0,2022,2022-12-31,16.594952031185752,0.18762185636330905,0.06700405104327317,0.37552291505737706,3.04,50.44865417480469,209495000.0,3651378000.0,1116581000.0,3126602000.0,914098000.0,0.7,112845154.0
BOSS,BOSS.DE,Hugo Boss AG - Ordinary Shares (Registered),Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Germany,0.884,2434200320.0,2021,2021-12-31,24.223787700710584,0.14841250201267145,0.05020577425442018,0.3819780123929981,1.99,48.20533752441406,137339000.0,2786110000.0,925387000.0,2735522000.0,929811000.0,0.04,97675841.0
BP.,BP.L,BP plc,Eurostoxx,Energy,Oil & Gas Integrated,United Kingdom,0.048,68325138432.0,2024,2024-12-31,16502.466281922923,0.006430813894608919,0.001349972362770526,1.047154848741456,0.0238,392.7586975097656,381000000.0,189185000000.0,59246000000.0,282228000000.0,71547000000.0,23.7204,10716035633.0
BP.,BP.L,BP plc,Eurostoxx,Energy,Oil & Gas Integrated,United Kingdom,0.048,68325138432.0,2023,2023-12-31,535.9524326841607,0.21682341391232587,0.054367913690624846,0.9231594907454866,0.8778,470.45904541015625,15239000000.0,210130000000.0,70283000000.0,280294000000.0,63075000000.0,22.3283,11698967252.0
BP.,BP.L,BP plc,Eurostoxx,Energy,Oil & Gas Integrated,United Kingdom,0.048,68325138432.0,2022,2022-12-31,-3683.818322101622,-0.03681553742986988,-0.008631820074968762,0.8121900851357795,-0.131,482.5802001953125,-2487000000.0,241392000000.0,67553000000.0,288120000000.0,55493000000.0,18.6237,15155139655.0
BP.,BP.L,BP plc,Eurostoxx,Energy,Oil & Gas Integrated,United Kingdom,0.048,68325138432.0,2021,2021-12-31,877.9109561890721,0.10024780355936022,0.026333927427664373,1.0213956620000837,0.3757,329.8311462402344,7565000000.0,157739000000.0,75463000000.0,287272000000.0,69787000000.0,15.537600099999999,13257010117.0
BRBY,BRBY.L,Burberry Group,Eurostoxx,Consumer Cyclical,Luxury Goods,United Kingdom,0.754,4313775104.0,2024,2024-03-31,1580.2698791751013,0.23539668700959024,0.08011869436201781,0.36302309746002004,0.741,1170.97998046875,270000000.0,2968000000.0,1147000000.0,3370000000.0,1566000000.0,42.699997,650659277.0
BRBY,BRBY.L,Burberry Group,Eurostoxx,Consumer Cyclical,Luxury Goods,United Kingdom,0.754,4313775104.0,2023,2023-03-31,2036.2468987022264,0.319634703196347,0.13293543136190994,0.344477856210466,1.269,2583.997314453125,490000000.0,3094000000.0,1533000000.0,3686000000.0,1486000000.0,62.8,418872609.0
BRBY,BRBY.L,Burberry Group,Eurostoxx,Consumer Cyclical,Luxury Goods,United Kingdom,0.754,4313775104.0,2022,2022-03-31,1702.8768815236763,0.24550526968381897,0.10711387611576954,0.32477353738281484,0.982,1672.22509765625,396000000.0,2826000000.0,1613000000.0,3697000000.0,1401000000.0,51.9,382699814.0
BRBY,BRBY.L,Burberry Group,Eurostoxx,Consumer Cyclical,Luxury Goods,United Kingdom,0.754,4313775104.0,2021,2021-03-31,,,,,,1895.969482421875,,,,,,54.099999,293465149.0
BTRW,BTRW.L,Barratt Redrow Plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.4,5139736576.0,2024,2024-06-30,4046.3862015029135,0.02097812097812098,0.014488520926452662,0.04723977511488713,0.118,477.47357177734375,114100000.0,4168200000.0,5439000000.0,7875200000.0,242800000.0,16.200000000000003,1733092666.0
BTRW,BTRW.L,Barratt Redrow Plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.4,5139736576.0,2023,2023-06-30,776.2600891572192,0.09476581068282135,0.0662543728135932,0.04856280011810473,0.532,412.9703674316406,530300000.0,5321400000.0,5595900000.0,8004000000.0,249600000.0,33.7,1083526056.0
BTRW,BTRW.L,Barratt Redrow Plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.4,5139736576.0,2022,2022-06-30,901.9652355329792,0.09148388242607229,0.0627352113705287,0.04949670012037598,0.506,456.3944091796875,515100000.0,5267900000.0,5630500000.0,8210700000.0,254400000.0,36.900001,1126797127.0
BTRW,BTRW.L,Barratt Redrow Plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.4,5139736576.0,2021,2021-06-30,,,,,,693.2984619140625,,,,,,29.400000499999997,773197108.0
BUCN,BUCN.SW,Bucher Industries AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,1.06,3681035776.0,2024,2024-12-31,14.353688672756773,0.12047168809093807,0.08142749434531289,,22.15,317.9342041015625,226800000.0,3155500000.0,1882600000.0,2785300000.0,,13.5,3392186.0
BUCN,BUCN.SW,Bucher Industries AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,1.06,3681035776.0,2023,2023-12-31,9.28790240595686,0.19600311734580272,0.11901703623580313,,34.38,319.3180847167969,352100000.0,3574800000.0,1796400000.0,2958400000.0,,13.0,2518535.0
BUCN,BUCN.SW,Bucher Industries AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,1.06,3681035776.0,2022,2022-12-31,11.082831006704362,0.19697870821934102,0.11118944505992547,,32.36,358.6404113769531,331200000.0,3596800000.0,1681400000.0,2978700000.0,,9.5,3013202.0
BUCN,BUCN.SW,Bucher Industries AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,1.06,3681035776.0,2021,2021-12-31,15.371867504619486,0.17563008533439176,0.09591070009392386,,25.96,399.0536804199219,265500000.0,3176400000.0,1511700000.0,2768200000.0,,6.5,3232420.0
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,11366249472.0,2024,2024-12-31,22.383906146672768,0.2887863265202617,0.07913939040153442,0.2527834715468754,1.27,28.427560806274414,569400000.0,6240900000.0,1971700000.0,7194900000.0,2873200000.0,0.83,186928212.0
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,11366249472.0,2023,2023-12-31,19.369051477930565,0.26016218170549044,0.07580819938594907,0.223301451041739,1.11,21.49964714050293,503700000.0,5867800000.0,1936100000.0,6644400000.0,2538100000.0,0.77,157189836.0
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,11366249472.0,2022,2022-12-31,21.66990446812898,0.2506310080017185,0.06555511855264637,0.2679159917703415,1.03,22.32000160217285,466700000.0,5650600000.0,1862100000.0,7119200000.0,3045200000.0,0.53,188114944.0
BVI,BVI.PA,Bureau Veritas,Eurostoxx,Industrials,Consulting Services,France,0.705,11366249472.0,2021,2021-12-31,27.925794868059054,0.2568812938663412,0.06233062330623306,0.25419114784673275,0.93,25.970989227294922,420900000.0,4981100000.0,1638500000.0,6752700000.0,2889200000.0,0.36,185471086.0
BWY,BWY.L,Bellway plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.298,3110070784.0,2024,2024-07-31,2609.1415321892073,0.03765799041957638,0.026101566093965637,0.046333350591675794,1.098,2864.83740234375,130500000.0,2380200000.0,3465400000.0,4999700000.0,144100000.0,54.0,89524757.0
BWY,BWY.L,Bellway plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.298,3110070784.0,2023,2023-07-31,743.7413234537706,0.10544256990986826,0.07137130677929646,0.04662273307281742,2.977,2214.117919921875,365000000.0,3406600000.0,3461600000.0,5114100000.0,145000000.0,140.0,77824005.0
BWY,BWY.L,Bellway plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.298,3110070784.0,2022,2022-07-31,1249.4999394918104,0.07203515648197636,0.04866502176485928,0.047330112471163616,1.969,2460.265380859375,242600000.0,3536800000.0,3367800000.0,4985100000.0,147200000.0,140.0,77764647.0
BWY,BWY.L,Bellway plc,Eurostoxx,Consumer Cyclical,Residential Construction,United Kingdom,1.298,3110070784.0,2021,2021-07-31,1036.1375119566503,0.11883326236389075,0.08354002736914129,0.047330112471163616,3.169,3283.519775390625,390700000.0,3122500000.0,3287800000.0,4676800000.0,147200000.0,117.5,73545462.0
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,9505889280.0,2024,2024-12-31,11.685562133789062,0.06682070240295748,0.012603943308404373,0.5332483737912841,1.08,12.620407104492188,723000000.0,87270000000.0,10820000000.0,57363000000.0,5069000000.0,0.87,493539918.0
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,9505889280.0,2023,2023-12-31,6.290189562172726,0.14377329057977295,0.02953481333784337,0.5155751193432794,2.32,14.593239784240723,1659000000.0,84910000000.0,11539000000.0,56171000000.0,4901000000.0,0.56,475233656.0
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,9505889280.0,2022,2022-12-31,7.28743783720247,0.12096195262024408,0.02383394037978712,1.481923425053821,1.82,13.263136863708496,1348000000.0,83088000000.0,11144000000.0,56558000000.0,14087000000.0,0.52,675436296.0
CA,CA.PA,Carrefour,Eurostoxx,Consumer Defensive,Grocery Stores,France,0.663,9505889280.0,2021,2021-12-31,9.707823220421286,0.10457516339869281,0.022488881429890074,1.2024124901231754,1.36,13.20263957977295,1072000000.0,71761000000.0,10251000000.0,47668000000.0,11430000000.0,0.48,820142011.0
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,69818105856.0,2024,2024-12-31,6.475300537912469,0.15712307566995196,0.009171113291062008,0.7794396501136727,0.76,4.921228408813477,5787000000.0,16952000000.0,36831000000.0,631003000000.0,54419000000.0,0.5407,2995742154.0
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,69818105856.0,2023,2023-12-31,5.282420017680184,0.13264659707494422,0.007931919883656392,0.7816883504769253,0.61,3.222276210784912,4816000000.0,15874000000.0,36307000000.0,607167000000.0,54576000000.0,0.2306,3184024910.0
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,69818105856.0,2022,2022-12-31,7.894311724482356,0.09291759465478842,0.005225014611338398,0.7174356764033493,0.37,2.9208953380584717,3129000000.0,12439000000.0,33675000000.0,598850000000.0,50090000000.0,0.1463,4721920181.0
CABK,CABK.MC,"CaixaBank, S.A",Eurostoxx,Financial Services,Banks - Regional,Spain,0.071,69818105856.0,2021,2021-12-31,2.744217713673909,0.14765214443125954,0.007684887270673906,0.7267599052981103,0.66,1.8111836910247803,5226000000.0,11294000000.0,35394000000.0,680036000000.0,50741000000.0,0.0268,3501883174.0
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,24440072192.0,2024,2024-12-31,15.742141506094068,0.14191082802547772,0.06512081060015588,0.24864902002986686,9.82,154.58782958984375,1671000000.0,22096000000.0,11775000000.0,25660000000.0,6077000000.0,3.4,93611375.0
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,24440072192.0,2023,2023-12-31,18.782067053096814,0.15907786493208342,0.06732793522267207,0.2698437201081079,9.7,182.18605041503906,1663000000.0,22522000000.0,10454000000.0,24700000000.0,6595000000.0,3.25,89188118.0
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,24440072192.0,2022,2022-12-31,16.4325307042423,0.15904184229464377,0.06071666862906708,0.308796141873524,9.09,149.3717041015625,1547000000.0,21995000000.0,9727000000.0,25479000000.0,7547000000.0,2.4,100846095.0
CAP,CAP.PA,Capgemini,Eurostoxx,Technology,Information Technology Services,France,0.842,24440072192.0,2021,2021-12-31,29.15025513939115,0.13664816345813158,0.04814213789372945,0.31268320076818207,6.87,200.2622528076172,1157000000.0,18160000000.0,8467000000.0,24033000000.0,7642000000.0,1.95,88669456.0
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,50957168640.0,2024,2024-12-31,25.03432590428872,0.029769873948518454,0.0149310460600916,1.1793630141535274,4.79,119.91442108154297,2357000000.0,9784000000.0,79174000000.0,157859000000.0,60097000000.0,,287962676.0
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,50957168640.0,2023,2023-12-31,-5.3744051686699885,-0.15020018917553157,-0.0727519204699503,1.2385303517522908,-25.68,138.0147247314453,-11592000000.0,9806000000.0,77177000000.0,159336000000.0,63112000000.0,,424326063.0
