Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
CPB,CPB,CPB,USA,Consumer Defensive,Packaged Foods,United States,-0.057,8483846656,2021,2021-07-31,,,,,,37.352867126464844,,,,,,1.48,636714100.0
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37210599424,2024,2024-07-31,36.85211396553147,0.181156034992506,0.16172973044807615,0.0031908381439139056,1.42,52.33000183105469,1363020000.0,4236823000.0,7524011000.0,8427764000.0,118733000.0,,1105090400.0
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37210599424,2023,2023-07-31,33.996153611403244,0.20672290661785336,0.18369890584262497,0.0032370615325887633,1.3,44.19499969482422,1237741000.0,3869518000.0,5987440000.0,6737879000.0,120453000.0,,1026836300.0
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37210599424,2022,2022-07-31,28.074074207048273,0.23567326091172192,0.20534148171812275,0.0032107249506693677,1.1475,32.21500015258789,1090130000.0,3500921000.0,4625599000.0,5308864000.0,119473000.0,,1170225200.0
CPRT,CPRT,CPRT,USA,Industrials,Specialty Business Services,United States,1.119,37210599424,2021,2021-07-31,,,,,,36.5099983215332,,,,,,,992860000.0
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10865854464,2024,2024-12-31,75.23910522460938,0.034927504674668326,0.018446717540970867,0.32078388418952414,1.5,112.85865783691406,163293000.0,1543842000.0,4675198000.0,8852144000.0,3485591000.0,4.12,238459100.0
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10865854464,2023,2023-12-31,25.352179843460455,0.08097343435947588,0.04297957199780855,0.3419368455844615,3.71,94.05658721923828,403309000.0,1542027000.0,4980757000.0,9383737000.0,3715436000.0,4.0,212891000.0
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10865854464,2022,2022-12-31,16.41648997977695,0.13107335229073,0.07007049255810638,0.33875844851367226,6.07,99.6480941772461,653613000.0,1422756000.0,4986620000.0,9327935000.0,3680900000.0,3.76,242858600.0
CPT,CPT,CPT,USA,Real Estate,REIT - Residential,United States,0.825,10865854464,2021,2021-12-31,52.64723036024305,0.07240207838493957,0.038098938118419655,0.2917733723108331,2.97,156.36227416992188,303907000.0,1143585000.0,4197490000.0,7976784000.0,3170367000.0,3.32,167142000.0
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9153586176,2024,2024-12-31,923.0000305175781,0.0029747193632361432,0.001367764096889821,0.29758762823931273,0.2,184.60000610351562,10297000.0,4049989000.0,3461503000.0,7528345000.0,2723994000.0,,154522800.0
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9153586176,2023,2023-12-31,25.269687162891046,0.1319542870741937,0.057916283353717714,0.33499231241628724,9.27,234.25,474624000.0,4129409000.0,3596882000.0,8195001000.0,3066381000.0,,129706500.0
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9153586176,2022,2022-12-31,22.821315976644133,0.1633663083574097,0.06395379578758795,0.33836749230818625,9.57,218.39999389648438,486226000.0,3976060000.0,2976293000.0,7602770000.0,3097276000.0,,142320900.0
CRL,CRL,CRL,USA,Healthcare,Diagnostics & Research,United States,1.635,9153586176,2021,2021-12-31,48.49163433452984,0.15424448284296322,0.05566141043111533,0.3186222256416762,7.77,376.7799987792969,390982000.0,3540160000.0,2534820000.0,7024292000.0,2916536000.0,,102085800.0
CRM,CRM,CRM,USA,Technology,Software - Application,United States,1.253,248491032576,2024,2024-01-31,65.45033892463235,0.06934245381081715,0.04143333700650151,0.05065776366054582,4.25,278.1639404296875,4136000000.0,34857000000.0,59646000000.0,99823000000.0,12588000000.0,1.6,1604174400.0
CRM,CRM,CRM,USA,Technology,Software - Application,United States,1.253,248491032576,2023,2023-01-31,791.5308634440105,0.003564146061447249,0.002104219567218687,0.05669419879645452,0.21,166.2214813232422,208000000.0,31352000000.0,58359000000.0,98849000000.0,14088000000.0,,1616308800.0
CRM,CRM,CRM,USA,Technology,Software - Application,United States,1.253,248491032576,2022,2022-01-31,152.45590715218853,0.024840446577557584,0.015166633406505687,0.056279696917122125,1.51,230.2084197998047,1444000000.0,26492000000.0,58131000000.0,95209000000.0,13985000000.0,,1926935300.0
CRWD,CRWD,CRWD,USA,Technology,Software - Infrastructure,United States,1.094,130581938176,2024,2024-01-31,790.5405405405405,0.03877124069532759,0.013439664666622534,0.0060718504494193856,0.37,292.5,89327000.0,3055555000.0,2303950000.0,6646520000.0,792874000.0,,1223859700.0
CRWD,CRWD,CRWD,USA,Technology,Software - Infrastructure,United States,1.094,130581938176,2023,2023-01-31,-134.05063484288468,-0.12519805061487072,-0.03645549423659217,0.00600096775209317,-0.79,105.9000015258789,-183245000.0,2241236000.0,1463641000.0,5026540000.0,783618000.0,,986604300.0
CRWD,CRWD,CRWD,USA,Technology,Software - Infrastructure,United States,1.094,130581938176,2022,2022-01-31,-175.3786401841247,-0.22890450434992846,-0.0648914528348452,0.005932795996302551,-1.03,180.63999938964844,-234802000.0,1451594000.0,1025764000.0,3618381000.0,774716000.0,,1113384800.0
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314151534592,2024,2024-07-31,18.381865258310356,0.22702774050201288,0.08294953099756457,0.09859254719295184,2.55,46.873756408691406,10320000000.0,53803000000.0,45457000000.0,124413000000.0,30973000000.0,1.5899999999999999,4826580400.0
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314151534592,2023,2023-07-31,15.837711482853084,0.28437760692625075,0.12383654714684052,0.026710039824881633,3.08,48.7801513671875,12613000000.0,56998000000.0,44353000000.0,101852000000.0,8391000000.0,1.5500000000000003,4643333100.0
CSCO,CSCO,CSCO,USA,Technology,Communication Equipment,United States,0.864,314151534592,2022,2022-07-31,14.521893342897664,0.29698539210016844,0.12565690091700177,0.030287930989601804,2.83,41.09695816040039,11812000000.0,51557000000.0,39773000000.0,94002000000.0,9515000000.0,1.5099999999999998,5342726200.0
CSGP,CSGP,CSGP,USA,Real Estate,Real Estate Services,United States,0.839,28790282240,2024,2024-12-31,210.55881275850183,0.018362348580128418,0.014983579638752053,0.03995792713701441,0.34,71.58999633789062,138700000.0,2736200000.0,7553500000.0,9256800000.0,1150400000.0,,602959500.0
CSGP,CSGP,CSGP,USA,Real Estate,Real Estate Services,United States,0.839,28790282240,2023,2023-12-31,92.89130335268767,0.051058785054370046,0.04200813928719576,0.03856856944796662,0.92,85.45999908447266,374700000.0,2455000000.0,7338600000.0,8919700000.0,1110400000.0,,551242200.0
CSGP,CSGP,CSGP,USA,Real Estate,Real Estate Services,United States,0.839,28790282240,2022,2022-12-31,83.49462529664397,0.05378457059679767,0.04397500743826242,0.038401846525280885,0.93,77.6500015258789,369500000.0,2182400000.0,6870000000.0,8402500000.0,1105600000.0,,649893600.0
CSGP,CSGP,CSGP,USA,Real Estate,Real Estate Services,United States,0.839,28790282240,2021,2021-12-31,105.37333170572917,0.05122843188474408,0.040320408065680095,0.038958492683397884,0.75,79.02999877929688,292600000.0,1944100000.0,5711672000.0,7256871000.0,1121626000.0,,570832600.0
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67803750400,2024,2024-12-31,17.392574335148673,0.2775555911054231,0.08114301749134786,0.28005825471270684,1.826134,31.761171340942383,3470000000.0,14540000000.0,12502000000.0,42764000000.0,18989000000.0,0.48,2918609300.0
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67803750400,2023,2023-12-31,17.720057406490355,0.3061769616026711,0.08689472188003411,0.2805744503478085,1.89693,33.61370849609375,3668000000.0,14657000000.0,11980000000.0,42212000000.0,19024000000.0,0.44,3248818100.0
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67803750400,2022,2022-12-31,14.659479113262515,0.326119698771304,0.09815804542851689,0.27336245990310293,2.016457,29.560209274291992,4114000000.0,14853000000.0,12615000000.0,41912000000.0,18535000000.0,0.4,3988926600.0
CSX,CSX,CSX,USA,Industrials,Railroads,United States,1.299,67803750400,2021,2021-12-31,20.704054883486453,0.2802816901408451,0.09328662011793443,0.24842283650433591,1.717075,35.5504150390625,3781000000.0,12522000000.0,13490000000.0,40531000000.0,16844000000.0,0.37266599999999994,2844741600.0
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73800384512,2024,2024-05-31,43.499121727881494,0.36410022120428914,0.17140619122401504,0.03615265716625322,3.85,167.47161865234375,1571592000.0,9596615000.0,4316372000.0,9168817000.0,2668080000.0,1.455,383044500.0
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73800384512,2023,2023-05-31,34.982177364744985,0.3488651356397254,0.15772921230990145,0.03615689833656784,3.3025,115.52864074707031,1348010000.0,8815769000.0,3863986000.0,8546356000.0,2668393000.0,1.25,371778800.0
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73800384512,2022,2022-05-31,32.37309807899014,0.3735440705447924,0.15167769369220754,0.04022258176063201,2.98,96.47183227539062,1235757000.0,7854459000.0,3308196000.0,8147256000.0,2968442000.0,1.0499999999999998,474220000.0
CTAS,CTAS,CTAS,USA,Industrials,Specialty Business Services,United States,0.963,73800384512,2021,2021-05-31,,,,,,84.65875244140625,,,,,,0.8500000000000001,417178000.0
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20497940480,2024,2024-12-31,16.339706269321063,0.08542905044962658,0.051838150289017344,0.18548204897509782,1.51,24.672956466674805,1121000000.0,5458000000.0,13122000000.0,21625000000.0,3802000000.0,0.84,1562445400.0
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20497940480,2023,2023-12-31,11.226476687137211,0.12462612163509472,0.07959833455792309,0.12323189261207182,2.14,24.024660110473633,1625000000.0,5914000000.0,13039000000.0,20415000000.0,2526000000.0,1.17,1810044200.0
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20497940480,2022,2022-12-31,4.073934798624754,0.3211154119598704,0.2016969336111938,0.1267932260090161,5.09,20.736328125,4065000000.0,9051000000.0,12659000000.0,20154000000.0,2599000000.0,2.49,2428371000.0
CTRA,CTRA,CTRA,USA,Energy,Oil & Gas E&P,United States,0.309,20497940480,2021,2021-12-31,6.748116120048191,0.09865394445391037,0.05819095477386935,0.16894380210435658,2.3,15.52066707611084,1158000000.0,3449000000.0,11738000000.0,19900000000.0,3463000000.0,1.12,2169177400.0
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39535648768,2024,2024-12-31,16.74253919483286,0.15546918378678512,0.11219072423119303,0.03743456971415393,4.52,75.67627716064453,2240000000.0,19736000000.0,14408000000.0,19966000000.0,1480000000.0,1.2,932409200.0
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39535648768,2023,2023-12-31,17.11506243273085,0.16073183639525213,0.11502461721581994,0.03326112106358947,4.21,72.05441284179688,2126000000.0,19353000000.0,13227000000.0,18483000000.0,1315000000.0,1.16,938963800.0
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39535648768,2022,2022-12-31,12.401625689338236,0.18604273295962304,0.12827694375980284,0.03880042563615684,4.42,54.815185546875,2290000000.0,19428000000.0,12309000000.0,17852000000.0,1534000000.0,1.08,854317300.0
CTSH,CTSH,CTSH,USA,Technology,Information Technology Services,United States,0.967,39535648768,2021,2021-12-31,20.4823423488974,0.17821699608039362,0.1197064754649339,0.04153213748016267,4.06,83.15830993652344,2137000000.0,18507000000.0,11991000000.0,17852000000.0,1642000000.0,0.96,780734700.0
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44711944192,2024,2024-12-31,43.03934228329258,0.03812686535793854,0.022216778934476423,0.0604536449677272,1.31,56.38153839111328,907000000.0,16908000000.0,23789000000.0,40825000000.0,2703000000.0,0.66,829843900.0
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44711944192,2023,2023-12-31,45.688394399789665,0.029356552302592164,0.017094613452414177,0.05566745184042656,1.04,47.51593017578125,735000000.0,17226000000.0,25037000000.0,42996000000.0,2489000000.0,0.62,919598800.0
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44711944192,2022,2022-12-31,35.8406162861758,0.04533238479171607,0.026913510723168613,0.029231562698046408,1.59,56.98657989501953,1147000000.0,17455000000.0,25302000000.0,42618000000.0,1307000000.0,0.5800000000000001,909472000.0
CTVA,CTVA,CTVA,USA,Basic Materials,Agricultural Inputs,United States,0.738,44711944192,2021,2021-12-31,18.938573733533275,0.0692956192877403,0.041540714150765164,0.024982138893433696,2.39,45.26319122314453,1759000000.0,15655000000.0,25384000000.0,42344000000.0,1117000000.0,0.54,771489900.0
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99320389632,2024,2024-12-31,11.729992442949591,0.061064055055584966,0.01822166933238552,0.8348738895128542,3.67,43.049072265625,4614000000.0,372809000000.0,75560000000.0,253215000000.0,82920000000.0,2.66,2923183800.0
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99320389632,2023,2023-12-31,11.467063445339585,0.10912752906710611,0.03341235263967196,0.7992820033644227,6.49,74.4212417602539,8344000000.0,357776000000.0,76461000000.0,249728000000.0,79385000000.0,2.42,2159608800.0
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99320389632,2022,2022-12-31,25.181426538160146,0.060319858959828734,0.018885116635636842,0.7121599126027883,3.29,82.84689331054688,4311000000.0,322467000000.0,71469000000.0,228275000000.0,70732000000.0,2.2,1438383100.0
CVS,CVS,CVS,USA,Healthcare,Healthcare Plans,United States,0.48,99320389632,2021,2021-12-31,14.992762247721354,0.10657342657342657,0.0343392031725458,0.7651903127000411,6.0,89.95657348632812,8001000000.0,292111000000.0,75075000000.0,232999000000.0,75999000000.0,2.0,1550695900.0
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299180982272,2024,2024-12-31,14.182697358678599,0.11594821360574588,0.06873642668659365,0.08202727263489155,9.76,138.42312622070312,17661000000.0,193414000000.0,152318000000.0,256938000000.0,24541000000.0,6.52,1960075900.0
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299180982272,2023,2023-12-31,12.003270917352515,0.13276216629286083,0.08167578889432485,0.06964346410580663,11.41,136.9573211669922,21369000000.0,196913000000.0,160957000000.0,261632000000.0,20836000000.0,6.04,2161940500.0
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299180982272,2022,2022-12-31,8.354425534183942,0.22265541618010823,0.13761645887415652,0.07800963758712905,18.36,153.3872528076172,35465000000.0,235717000000.0,159282000000.0,257709000000.0,23339000000.0,5.68,2881173900.0
CVX,CVX,CVX,USA,Energy,Oil & Gas Integrated,United States,0.673,299180982272,2021,2021-12-31,12.252410701447468,0.11235591477489268,0.06523055085895589,0.10484957887958572,8.15,99.85714721679688,15625000000.0,155606000000.0,139067000000.0,239535000000.0,31369000000.0,5.31,2635849700.0
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49919770624,2024,2024-12-31,20.621636831313946,0.07793637397717683,0.0207391495386418,0.8363419839098337,2.492958,51.40887451171875,2124000000.0,14459000000.0,27253000000.0,102415000000.0,41750000000.0,2.672,1115434200.0
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49919770624,2023,2023-12-31,18.515515061177492,0.07367504625095223,0.01861936193619362,0.8862821172244976,2.379475,44.05720520019531,2031000000.0,14393000000.0,27567000000.0,109080000000.0,44243000000.0,2.672,1227315400.0
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49919770624,2022,2022-12-31,45.53286687280153,0.04306012509490582,0.01136504604227301,0.8253844015098654,1.190419,54.203189849853516,1191000000.0,13938000000.0,27659000000.0,104795000000.0,41203000000.0,2.672,996438400.0
D,D,D,USA,Utilities,Utilities - Regulated Electric,United States,0.68,49919770624,2021,2021-12-31,16.07672111834616,0.12446902006737952,0.034129932724169094,0.8129244083603584,4.059259,65.25957489013672,3399000000.0,11419000000.0,27308000000.0,99590000000.0,40581000000.0,2.52,873271400.0
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44016222208,2024,2024-12-31,11.091303073408874,0.22605113450598313,0.04586583877301916,0.5173319939270332,5.39,59.78212356567383,3457000000.0,61643000000.0,15293000000.0,75372000000.0,22771000000.0,0.5,2291189900.0
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44016222208,2023,2023-12-31,5.4846569172386985,0.415038271049077,0.0625848677421107,0.6197942174837905,7.21,39.544376373291016,4609000000.0,58048000000.0,11105000000.0,73644000000.0,27281000000.0,0.2,2512162000.0
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44016222208,2022,2022-12-31,15.325745292331863,0.2002430872075357,0.01823262505533422,0.6954254241845543,2.07,31.724292755126953,1318000000.0,50582000000.0,6582000000.0,72288000000.0,30610000000.0,,3220540500.0
DAL,DAL,DAL,USA,Industrials,Airlines,United States,1.376,44016222208,2021,2021-12-31,86.40583211725408,0.0720349884229483,0.00386425426793083,0.7878686143513937,0.44,38.0185661315918,280000000.0,29899000000.0,3887000000.0,72459000000.0,34679000000.0,,3150284200.0
DASH,DASH,DASH,USA,Consumer Cyclical,Internet Retail,United States,1.716,99125354496,2024,2024-12-31,559.1666666666667,0.015763168012302962,0.009575710393149086,0.0054072946596284725,0.3,167.75,123000000.0,10722000000.0,7803000000.0,12845000000.0,536000000.0,,924829000.0
DASH,DASH,DASH,USA,Consumer Cyclical,Internet Retail,United States,1.716,99125354496,2023,2023-12-31,-67.92957682005117,-0.08198648251542756,-0.05148076390810961,0.005266059351354595,-1.42,96.45999908447266,-558000000.0,8635000000.0,6806000000.0,10839000000.0,522000000.0,,1004542700.0
DASH,DASH,DASH,USA,Consumer Cyclical,Internet Retail,United States,1.716,99125354496,2022,2022-12-31,-13.141304513682488,-0.20210245780278355,-0.1394422310756972,0.005155088751996548,-3.68,48.36000061035156,-1365000000.0,6583000000.0,6754000000.0,9789000000.0,511000000.0,,1442681000.0
DASH,DASH,DASH,USA,Consumer Cyclical,Internet Retail,United States,1.716,99125354496,2021,2021-12-31,-107.12229776725495,-0.10027855153203342,-0.06873255984726098,0.004025206285805523,-1.39,148.89999389648438,-468000000.0,4888000000.0,4667000000.0,6809000000.0,399000000.0,,807945800.0
DAY,DAY,DAY,USA,Technology,Software - Application,United States,1.2,11034409984,2024,2024-12-31,660.3636308149858,0.007108353296940659,0.001985302182735549,0.11173229939686098,0.11,72.63999938964844,18100000.0,1760000000.0,2546300000.0,9117000000.0,1232900000.0,,399309500.0
DAY,DAY,DAY,USA,Technology,Software - Application,United States,1.2,11034409984,2023,2023-12-31,188.6285618373326,0.022850471186723377,0.006081523488219822,0.11270199329218616,0.35,66.0199966430664,54800000.0,1513700000.0,2398200000.0,9010900000.0,1243600000.0,,322417300.0
DAY,DAY,DAY,USA,Technology,Software - Application,United States,1.2,11034409984,2022,2022-12-31,-128.27083269755047,-0.034796624632596945,-0.008672535003249247,0.1137260625461277,-0.48,61.56999969482422,-73400000.0,1246200000.0,2109400000.0,8463500000.0,1254900000.0,,412099200.0
DAY,DAY,DAY,USA,Technology,Software - Application,United States,1.2,11034409984,2021,2021-12-31,-208.9199981689453,-0.033849607182940514,-0.01052161536100025,0.10663914080646145,-0.5,104.45999908447266,-75400000.0,1024200000.0,2227500000.0,7166200000.0,1176700000.0,,262599800.0
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17014588416,2024,2024-12-31,18.588864235650927,0.030107066381156317,0.01918877606725625,0.42146185524279917,1.68,31.229291915893555,703000000.0,12386000000.0,23350000000.0,36636000000.0,7171000000.0,0.635984,1455773617.0
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17014588416,2023,2023-12-31,33.12825142069066,0.017422463857654762,0.010972193401120564,0.4584301312081765,0.94,31.14055633544922,423000000.0,12068000000.0,24279000000.0,38552000000.0,7800000000.0,0.602512,1790096138.0
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17014588416,2022,2022-12-31,2.331711563280914,0.22085889570552147,0.14189336235038086,0.4745339588942073,11.63,27.11780548095703,5868000000.0,13017000000.0,26569000000.0,41355000000.0,8074000000.0,0.5523,1800454159.0
DD,DD,DD,USA,Basic Materials,Specialty Chemicals,United States,1.137,17014588416,2021,2021-12-31,14.375030060517624,0.24465630083607612,0.14148817467783928,0.6336914967546871,2.17,31.193815231323242,6467000000.0,12566000000.0,26433000000.0,45707000000.0,10782000000.0,0.502092,3107300662.0
DDOG,DDOG,DDOG,USA,Technology,Software - Application,United States,1.234,53501837312,2024,2024-12-31,259.7999988902699,0.06769396724019595,0.03176062802888474,0.03443208855159849,0.55,142.88999938964844,183746000.0,2684275000.0,2714363000.0,5785339000.0,1842180000.0,,1007422900.0
DDOG,DDOG,DDOG,USA,Technology,Software - Application,United States,1.234,53501837312,2023,2023-12-31,767.2000122070312,0.023980005470648588,0.012339205177141068,0.016865532948671533,0.15,115.08000183105469,48568000.0,2128359000.0,2025354000.0,3936072000.0,902337000.0,,1170111800.0
DDOG,DDOG,DDOG,USA,Technology,Software - Application,United States,1.234,53501837312,2022,2022-12-31,-450.5624771118164,-0.03556173143661313,-0.016693001851671895,0.01565406053470525,-0.16,72.08999633789062,-50160000.0,1675100000.0,1410505000.0,3004852000.0,837521000.0,,1197822900.0
DDOG,DDOG,DDOG,USA,Technology,Software - Application,United States,1.234,53501837312,2021,2021-12-31,-2544.428580147879,-0.01992406860141586,-0.008713479620664367,0.01509751889995056,-0.07,178.11000061035156,-20745000.0,1028784000.0,1041203000.0,2380794000.0,807745000.0,,794984800.0
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125124665344,2024,2024-10-31,15.510336693927929,0.3109125941495884,0.06615728661945583,0.523182218470078,25.73,399.0809631347656,7100000000.0,50518000000.0,22836000000.0,107320000000.0,65463000000.0,6.03,358257200.0
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125124665344,2023,2023-10-31,10.20129324375898,0.46665136561854487,0.09766829671332636,0.5090283344606298,34.8,355.0050048828125,10166000000.0,60248000000.0,21785000000.0,104087000000.0,63692000000.0,5.32,403754000.0
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125124665344,2022,2022-10-31,16.217529661730758,0.35193959135327213,0.07920693102299234,0.4171919250012456,23.42,379.8145446777344,7131000000.0,51282000000.0,20262000000.0,90030000000.0,52201000000.0,4.51,440815800.0
DE,DE,DE,USA,Industrials,Farm & Heavy Construction Machinery,United States,1.007,125124665344,2021,2021-10-31,,0.3235310075416418,0.07089188482297834,0.389139901922102,,339.95989990234375,5963000000.0,43033000000.0,18431000000.0,84114000000.0,48691000000.0,3.9000000000000004,431170200.0
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14954493952,2024,2024-03-31,31.692780411034832,0.36041496240986814,0.2422401094024421,0.017846073618847387,4.893333,155.0833282470703,759563000.0,4287763000.0,2107468000.0,3135579000.0,266879000.0,,548809600.0
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14954493952,2023,2023-03-31,23.053847092848557,0.2926954414965343,0.20218347290884175,0.016482537008016572,3.25,74.92500305175781,516822000.0,3627286000.0,1765733000.0,2556203000.0,246488000.0,,586842600.0
DECK,DECK,DECK,USA,Consumer Cyclical,Footwear & Accessories,United States,1.186,14954493952,2022,2022-03-31,16.662814217777807,0.2936974639741361,0.1937823989709508,0.014849716795017365,2.738333,45.628334045410156,451949000.0,3150339000.0,1538825000.0,2332250000.0,222070000.0,,623775000.0
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92935413760,2024,2024-01-31,17.711755204609823,-1.5213291423439605,0.041253683364586125,0.279699620933823,4.546,80.51763916015625,3388000000.0,88425000000.0,-2227000000.0,82126000000.0,25994000000.0,1.705,2487404000.0
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92935413760,2023,2023-01-31,11.550534451688016,-0.7821909032671365,0.02725111872426376,0.3183716390009216,3.33,38.463279724121094,2442000000.0,102301000000.0,-3122000000.0,89611000000.0,29588000000.0,1.44,1118938800.0
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92935413760,2022,2022-01-31,7.134098418771404,-3.3014836795252225,0.05998813824338168,0.2900293753423969,7.3,52.07891845703125,5563000000.0,101197000000.0,-1685000000.0,92735000000.0,26954000000.0,0.99,960468600.0
DELL,DELL,DELL,USA,Technology,Computer Hardware,United States,1.109,92935413760,2021,2021-01-31,,,,,,34.359615325927734,,,,,,,1230950315.0
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27633723392,2024,2024-01-31,16.751845446728968,0.2461467933814769,0.0539451897513511,0.6546626288239282,7.57,126.81147003173828,1661274000.0,38691609000.0,6749119000.0,30795591000.0,18090766000.0,2.36,830269700.0
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27633723392,2023,2023-01-31,20.56822905669341,0.4359596533383185,0.08307115885172442,0.6391139821973072,10.73,220.6970977783203,2415989000.0,37844863000.0,5541772000.0,29083367000.0,17661099000.0,1.77,742030800.0
DG,DG,DG,USA,Consumer Defensive,Discount Stores,United States,0.276,27633723392,2022,2022-01-31,19.058817625045776,0.38314234493657445,0.09113070955698539,0.5155416734078019,10.24,195.16229248046875,2399232000.0,34220449000.0,6261986000.0,26327371000.0,14246336000.0,2.62,489176700.0
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20085725184,2024,2024-12-31,19.03095980842806,0.1285039834759516,0.053921872098062276,0.35283764639204573,7.78,148.0608673095703,871000000.0,9872000000.0,6778000000.0,16153000000.0,7087000000.0,2.96,227737900.0
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20085725184,2023,2023-12-31,17.82575966655344,0.13540510543840178,0.06090429325345885,0.27372673625842636,7.59,135.29751586914062,854000000.0,9252000000.0,6307000000.0,14022000000.0,5498000000.0,2.79,242421400.0
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20085725184,2022,2022-12-31,18.10416704342689,0.16052944171050398,0.07369323050556983,0.2346940405096802,8.1,146.6437530517578,946000000.0,9883000000.0,5893000000.0,12837000000.0,4714000000.0,2.6,269568900.0
DGX,DGX,DGX,USA,Healthcare,Diagnostics & Research,United States,0.616,20085725184,2021,2021-12-31,10.07731633231467,0.3095903165735568,0.14657262508265373,0.23763145001118025,15.85,159.7254638671875,1995000000.0,10788000000.0,6444000000.0,13611000000.0,4773000000.0,2.4200000000000004,308980700.0
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44524748800,2024,2024-09-30,13.024810410602601,0.18790493347239343,0.1317405406004271,0.13410519230150042,14.44,188.07826232910156,4756400000.0,36801400000.0,25312800000.0,36104300000.0,5971000000.0,1.2999999999999998,640109400.0
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44524748800,2023,2023-09-30,7.453728954482233,0.20909667697676262,0.14565225397760753,0.11549980940038454,13.93,103.8304443359375,4745700000.0,35460400000.0,22696200000.0,32582400000.0,5142600000.0,1.05,715717700.0
